,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
9790,106540,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,48
9791,124942,1.0,45.92740895295906,64.6206373292868,2330.0,1,2,0.0,3,84
9792,105872,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,0.0,3,41
9793,140331,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,0.0,3,59
9794,124059,1.0,45.92740895295906,64.6206373292868,6780.0,8,4,0.0,2,28
9795,138642,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,1.0,3,52
9796,124084,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,68
9797,120442,1.0,45.92740895295906,64.6206373292868,9667.0,3,2,0.0,3,27
9798,138104,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,62
9799,113934,3.0,169.0,35.0,2300.0,1,2,1.0,3,80
9800,113934,3.0,169.0,35.0,2300.0,1,2,1.0,3,80
9801,113934,3.0,169.0,35.0,2300.0,1,2,1.0,3,80
9802,121057,1.0,45.92740895295906,64.6206373292868,8551.0,12,2,1.0,3,36
9803,124348,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,48
9804,138604,1.0,45.92740895295906,64.6206373292868,1770.0,4,2,0.0,3,72
9805,107116,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,0.0,3,49
9806,133417,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,0.0,3,32
9807,112919,1.0,45.92740895295906,64.6206373292868,2540.0,1,2,0.0,3,45
9808,139544,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,31
9809,127151,1.0,45.92740895295906,64.6206373292868,8810.0,12,2,0.0,3,91
9810,110740,1.0,45.92740895295906,64.6206373292868,8301.0,12,2,1.0,3,42
9811,102606,1.0,50.0,121.0,8610.0,12,2,0.0,3,31
9812,102992,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,1.0,3,53
9813,100382,3.0,20.0,20.0,1790.0,4,2,0.0,3,54
9814,100382,3.0,20.0,20.0,1790.0,4,2,0.0,3,54
9815,100382,3.0,20.0,20.0,1790.0,4,2,0.0,3,54
9816,108715,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,50
9817,102084,1.0,45.92740895295906,64.6206373292868,3690.0,7,2,0.0,3,36
9818,128260,1.0,45.92740895295906,64.6206373292868,3370.0,4,2,0.0,3,46
9819,109460,1.0,45.92740895295906,64.6206373292868,3070.0,4,2,0.0,3,63
9820,119739,1.0,45.92740895295906,64.6206373292868,3450.0,4,2,0.0,3,40
9821,117929,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,28
9822,137939,1.0,45.92740895295906,64.6206373292868,4910.0,6,4,1.0,2,53
9823,141785,1.0,50.0,123.0,2920.0,1,2,0.0,3,51
9824,141855,1.0,10.0,86.0,8660.0,12,2,0.0,3,46
9825,113902,1.0,45.92740895295906,64.6206373292868,2160.0,1,2,1.0,3,52
9826,122044,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,1.0,3,59
9827,107624,1.0,45.92740895295906,64.6206373292868,8740.0,12,2,1.0,3,37
9828,139064,1.0,45.92740895295906,64.6206373292868,8980.0,12,2,1.0,3,37
9829,122087,1.0,45.92740895295906,64.6206373292868,2530.0,1,2,0.0,3,49
9830,114467,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,68
9831,134060,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,37
9832,126381,1.0,45.92740895295906,64.6206373292868,8791.0,12,2,0.0,3,64
9833,107597,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,51
9834,115839,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,1.0,3,50
9835,109382,1.0,45.92740895295906,64.6206373292868,2040.0,1,2,1.0,3,60
9836,140084,1.0,45.92740895295906,64.6206373292868,8793.0,12,2,0.0,3,79
9837,135761,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,44
9838,125538,1.0,45.92740895295906,64.6206373292868,3510.0,7,2,1.0,3,31
9839,121881,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,60
9840,101738,1.0,45.92740895295906,64.6206373292868,2220.0,1,2,0.0,3,36
9841,117576,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,52
9842,109189,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,29
9843,143200,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,0.0,3,60
9844,132874,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,38
9845,117322,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,0.0,3,59
9846,109135,1.0,45.92740895295906,64.6206373292868,1602.0,4,2,0.0,3,36
9847,130312,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,1.0,3,43
9848,122420,1.0,45.92740895295906,64.6206373292868,2860.0,1,2,1.0,3,35
9849,109904,1.0,45.92740895295906,64.6206373292868,3900.0,7,2,1.0,3,48
9850,130431,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,1.0,3,58
9851,129207,1.0,5.0,34.0,8380.0,12,2,1.0,3,48
9852,102531,2.0,135.0,30.0,8000.0,12,2,1.0,3,80
9853,102531,2.0,135.0,30.0,8000.0,12,2,1.0,3,80
9854,112277,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,0.0,3,52
9855,135793,1.0,45.92740895295906,64.6206373292868,6880.0,8,4,0.0,2,37
9856,100350,1.0,40.0,40.0,1702.0,4,2,1.0,3,66
9857,117803,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,1.0,3,51
9858,107069,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,1.0,2,41
9859,138109,1.0,45.92740895295906,64.6206373292868,1070.0,2,1,1.0,2,78
9860,139743,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,1.0,3,72
9861,127635,1.0,45.92740895295906,64.6206373292868,2547.0,1,2,0.0,3,29
9862,116636,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,0.0,3,85
9863,132316,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,3,77
9864,117298,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,26
9865,110473,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,54
9866,101646,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,0.0,3,46
9867,124847,1.0,45.92740895295906,64.6206373292868,1651.0,4,2,1.0,3,47
9868,102370,2.0,20.0,27.0,2600.0,1,2,1.0,3,41
9869,102370,2.0,20.0,27.0,2600.0,1,2,1.0,3,41
9870,122675,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,0.0,3,37
9871,127100,1.0,45.92740895295906,64.6206373292868,9250.0,3,2,0.0,3,41
9872,103791,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,0.0,3,43
9873,106049,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,27
9874,126515,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,1.0,3,70
9875,123904,1.0,45.92740895295906,64.6206373292868,9660.0,3,2,1.0,3,43
9876,115052,2.0,10.0,32.0,9600.0,3,2,0.0,3,63
9877,115052,2.0,10.0,32.0,9600.0,3,2,0.0,3,63
9878,111350,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,40
9879,137618,1.0,40.0,40.0,9300.0,3,2,1.0,3,29
9880,134283,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,3,47
9881,110226,1.0,10.0,127.0,2800.0,1,2,0.0,3,40
9882,106690,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,29
9883,104417,1.0,45.92740895295906,64.6206373292868,1090.0,2,1,0.0,3,57
9884,141197,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,1.0,3,53
9885,134572,1.0,45.92740895295906,64.6206373292868,6927.0,8,4,1.0,2,54
9886,106477,1.0,50.0,123.0,2600.0,1,2,0.0,3,76
9887,130660,1.0,45.92740895295906,64.6206373292868,9111.0,3,2,0.0,3,59
9888,138079,1.0,45.92740895295906,64.6206373292868,5000.0,10,4,1.0,2,37
9889,115083,1.0,45.92740895295906,64.6206373292868,9890.0,3,2,0.0,3,26
9890,114338,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,53
9891,101668,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,0.0,3,79
9892,121723,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,1.0,3,63
9893,113393,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,53
9894,132911,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,0.0,3,53
9895,113572,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,50
9896,128639,1.0,45.92740895295906,64.6206373292868,9090.0,3,2,0.0,3,50
9897,110407,1.0,45.92740895295906,64.6206373292868,3870.0,7,2,1.0,3,53
9898,110783,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,63
9899,112322,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,37
9900,134345,1.0,45.92740895295906,64.6206373292868,3053.0,4,2,1.0,3,48
9901,135889,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,1.0,3,63
9902,109319,1.0,45.92740895295906,64.6206373292868,2547.0,1,2,1.0,3,38
9903,109513,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,31
9904,131188,1.0,45.92740895295906,64.6206373292868,8851.0,12,2,1.0,3,94
9905,104909,1.0,45.92740895295906,64.6206373292868,1932.0,4,2,0.0,3,47
9906,142185,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,44
9907,127048,1.0,13.0,33.0,8300.0,12,2,1.0,3,43
9908,137807,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,1.0,2,68
9909,141555,1.0,45.92740895295906,64.6206373292868,2290.0,1,2,1.0,3,34
9910,116451,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,51
9911,141231,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,1.0,3,81
9912,107625,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,1.0,3,50
9913,132400,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,1.0,3,70
9914,129472,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,1.0,3,72
9915,115649,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,50
9916,129718,1.0,45.92740895295906,64.6206373292868,2920.0,1,2,0.0,3,69
9917,102134,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,1.0,3,71
9918,115912,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,46
9919,137694,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,61
9920,112656,1.0,45.92740895295906,64.6206373292868,9990.0,3,2,1.0,3,62
9921,129878,1.0,45.92740895295906,64.6206373292868,3840.0,7,2,0.0,3,72
9922,107611,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,70
9923,103454,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,1.0,3,30
9924,110656,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,3,27
9925,118223,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,47
9926,133698,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,1.0,3,77
9927,103320,1.0,40.0,33.0,9080.0,3,2,1.0,3,59
9928,116487,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,0.0,3,39
9929,139696,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,73
9930,124744,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,71
9931,144491,1.0,45.92740895295906,64.6206373292868,2340.0,1,2,1.0,3,64
9932,103277,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,64
9933,125043,1.0,45.92740895295906,64.6206373292868,1740.0,4,2,0.0,3,77
9934,120410,1.0,45.92740895295906,64.6206373292868,9790.0,3,2,0.0,3,73
9935,134376,1.0,45.92740895295906,64.6206373292868,4800.0,6,4,0.0,2,45
9936,122541,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,0.0,3,60
9937,128661,1.0,45.92740895295906,64.6206373292868,1755.0,4,2,1.0,3,66
9938,121092,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,66
9939,117853,1.0,45.92740895295906,64.6206373292868,1050.0,2,1,0.0,2,58
9940,134863,1.0,45.92740895295906,64.6206373292868,3990.0,7,2,0.0,3,38
9941,121299,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,0.0,3,41
9942,128000,1.0,45.92740895295906,64.6206373292868,9840.0,3,2,0.0,3,63
9943,129491,1.0,45.92740895295906,64.6206373292868,2880.0,1,2,1.0,3,68
9944,120517,1.0,45.92740895295906,64.6206373292868,3212.0,4,2,1.0,3,45
9945,102468,1.0,45.92740895295906,64.6206373292868,6980.0,8,4,0.0,2,42
9946,133064,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,40
9947,102021,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,47
9948,118462,1.0,45.92740895295906,64.6206373292868,1703.0,4,2,1.0,3,57
9949,123646,1.0,45.92740895295906,64.6206373292868,1740.0,4,2,0.0,3,41
9950,117642,1.0,45.92740895295906,64.6206373292868,3970.0,7,2,0.0,3,37
9951,116878,1.0,45.92740895295906,64.6206373292868,9472.0,3,2,1.0,3,94
9952,131337,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,2,52
9953,114550,1.0,45.92740895295906,64.6206373292868,8755.0,12,2,0.0,3,37
9954,132469,1.0,45.92740895295906,64.6206373292868,2560.0,1,2,0.0,3,64
9955,110796,1.0,120.0,25.0,2100.0,1,2,0.0,3,47
9956,113550,1.0,45.92740895295906,64.6206373292868,4870.0,6,4,0.0,2,38
9957,142386,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,0.0,3,39
9958,122444,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,1.0,3,48
9959,132570,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,65
9960,114711,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,1.0,3,69
9961,120929,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,39
9962,132762,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,0.0,3,40
9963,138881,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,0.0,3,45
9964,125525,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,1.0,3,61
9965,106106,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,44
9966,130001,1.0,45.92740895295906,64.6206373292868,8770.0,12,2,1.0,3,85
9967,124860,1.0,45.92740895295906,64.6206373292868,9090.0,3,2,0.0,3,42
9968,128937,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,44
9969,131799,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,2,59
9970,112033,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,87
9971,130818,1.0,45.92740895295906,64.6206373292868,8420.0,12,2,0.0,3,62
9972,133383,1.0,45.92740895295906,64.6206373292868,7700.0,5,4,0.0,2,46
9973,123822,1.0,45.92740895295906,64.6206373292868,3012.0,4,2,1.0,3,31
9974,102247,1.0,45.92740895295906,64.6206373292868,4140.0,6,4,1.0,2,64
9975,143765,1.0,45.92740895295906,64.6206373292868,7800.0,5,4,1.0,2,48
9976,121784,1.0,45.92740895295906,64.6206373292868,9990.0,3,2,1.0,3,58
9977,100896,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,0.0,3,37
9978,125435,1.0,12.0,41.0,3290.0,4,2,0.0,3,69
9979,121728,1.0,45.92740895295906,64.6206373292868,2861.0,1,2,1.0,3,26
9980,114363,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,1.0,3,64
9981,142541,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,63
9982,118634,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,37
9983,119172,1.0,45.92740895295906,64.6206373292868,2540.0,1,2,1.0,3,39
9984,115513,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,45
9985,134718,1.0,45.92740895295906,64.6206373292868,1200.0,2,1,0.0,3,48
9986,140466,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,0.0,3,45
9987,117519,1.0,45.92740895295906,64.6206373292868,3440.0,4,2,1.0,3,48
9988,119751,1.0,45.92740895295906,64.6206373292868,3078.0,4,2,1.0,3,64
9989,105770,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,48
9990,106473,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,49
9991,120251,1.0,45.92740895295906,64.6206373292868,8480.0,12,2,0.0,3,31
9992,136575,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,1.0,3,29
9993,108185,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,33
9994,121014,1.0,45.92740895295906,64.6206373292868,9290.0,3,2,0.0,3,81
9995,115363,1.0,45.92740895295906,64.6206373292868,7050.0,5,4,0.0,2,67
9996,113944,1.0,45.92740895295906,64.6206373292868,2322.0,1,2,0.0,3,47
9997,117619,1.0,45.92740895295906,64.6206373292868,9830.0,3,2,0.0,3,52
9998,136339,1.0,45.92740895295906,64.6206373292868,9870.0,3,2,1.0,3,28
9999,130673,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,48
10000,122837,1.0,40.0,32.0,9170.0,3,2,0.0,3,51
10001,101845,1.0,80.0,24.0,3290.0,4,2,1.0,3,71
10002,123739,1.0,45.92740895295906,64.6206373292868,4721.0,6,4,1.0,2,51
10003,116555,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,38
10004,138913,1.0,45.92740895295906,64.6206373292868,5670.0,10,4,0.0,2,66
10005,113970,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,59
10006,119810,1.0,45.92740895295906,64.6206373292868,3890.0,7,2,1.0,3,54
10007,104189,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,48
10008,109023,1.0,414.375,81.0,1730.0,4,2,0.0,3,58
10009,111535,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,31
10010,112922,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,0.0,3,35
10011,138115,1.0,45.92740895295906,64.6206373292868,1742.0,4,2,1.0,3,62
10012,116862,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,0.0,3,64
10013,105104,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,51
10014,131839,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,1.0,3,61
10015,130194,1.0,45.92740895295906,64.6206373292868,2540.0,1,2,0.0,3,64
10016,100898,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,0.0,3,61
10017,107433,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,44
10018,118701,1.0,45.92740895295906,64.6206373292868,9470.0,3,2,1.0,3,77
10019,143120,1.0,45.92740895295906,64.6206373292868,3770.0,7,2,0.0,3,67
10020,122135,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,47
10021,105023,1.0,45.92740895295906,64.6206373292868,1731.0,4,2,1.0,3,36
10022,127328,1.0,45.92740895295906,64.6206373292868,8020.0,12,2,0.0,3,41
10023,114996,1.0,45.92740895295906,64.6206373292868,9255.0,3,2,0.0,3,30
10024,115407,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,1.0,3,61
10025,111724,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,88
10026,120637,1.0,45.92740895295906,64.6206373292868,1933.0,4,2,1.0,3,28
10027,143292,1.0,45.92740895295906,64.6206373292868,1470.0,11,4,0.0,2,43
10028,100173,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,0.0,2,44
10029,131356,1.0,45.92740895295906,64.6206373292868,4260.0,6,4,1.0,2,38
10030,115185,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,0.0,3,40
10031,127581,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,0.0,3,71
10032,140141,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,0.0,3,50
10033,138519,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,68
10034,111851,1.0,26.0,124.0,8380.0,12,2,1.0,3,57
10035,116483,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,0.0,3,57
10036,133401,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,67
10037,121818,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,0.0,3,63
10038,106730,1.0,40.0,35.0,3320.0,4,2,0.0,3,52
10039,128088,1.0,45.92740895295906,64.6206373292868,5660.0,10,4,1.0,2,52
10040,143517,1.0,45.92740895295906,64.6206373292868,1630.0,4,2,1.0,3,42
10041,131971,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,1.0,3,43
10042,135732,1.0,45.92740895295906,64.6206373292868,3540.0,7,2,1.0,3,25
10043,107649,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,31
10044,137359,1.0,45.92740895295906,64.6206373292868,2570.0,1,2,1.0,3,77
10045,122556,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,0.0,3,39
10046,136107,1.0,45.92740895295906,64.6206373292868,4420.0,6,4,0.0,2,34
10047,115600,1.0,45.92740895295906,64.6206373292868,1410.0,11,4,0.0,2,43
10048,122552,1.0,45.92740895295906,64.6206373292868,1800.0,4,2,0.0,3,36
10049,139248,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,39
10050,101046,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,68
10051,104408,1.0,45.92740895295906,64.6206373292868,2235.0,1,2,0.0,3,55
10052,110842,1.0,45.92740895295906,64.6206373292868,9961.0,3,2,0.0,3,30
10053,104448,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,0.0,3,52
10054,132063,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,49
10055,100963,1.0,45.92740895295906,64.6206373292868,2520.0,1,2,0.0,3,61
10056,140438,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,0.0,3,64
10057,118229,1.0,45.92740895295906,64.6206373292868,9991.0,3,2,0.0,3,92
10058,131977,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,0.0,3,52
10059,144177,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,65
10060,136776,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,1.0,3,28
10061,143353,1.0,45.92740895295906,64.6206373292868,1495.0,11,4,1.0,2,28
10062,112880,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,57
10063,130290,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,3,38
10064,105902,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,42
10065,107252,1.0,45.92740895295906,64.6206373292868,8520.0,12,2,1.0,3,74
10066,100515,1.0,45.92740895295906,64.6206373292868,1933.0,4,2,1.0,3,45
10067,131789,1.0,45.92740895295906,64.6206373292868,8691.0,12,2,0.0,3,48
10068,127615,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,53
10069,140333,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,54
10070,113205,1.0,45.92740895295906,64.6206373292868,1160.0,2,1,1.0,2,58
10071,120440,1.0,10.0,109.0,8540.0,12,2,0.0,3,34
10072,134160,1.0,45.92740895295906,64.6206373292868,8450.0,12,2,1.0,3,39
10073,117435,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,30
10074,102641,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,75
10075,131083,1.0,45.92740895295906,64.6206373292868,6250.0,5,4,0.0,2,57
10076,139259,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,59
10077,107132,1.0,45.92740895295906,64.6206373292868,9830.0,3,2,0.0,3,29
10078,122168,1.0,45.92740895295906,64.6206373292868,1170.0,2,1,0.0,2,37
10079,106934,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,72
10080,104790,1.0,45.92740895295906,64.6206373292868,4670.0,6,4,0.0,2,40
10081,142878,1.0,45.92740895295906,64.6206373292868,2870.0,1,2,0.0,3,48
10082,117563,1.0,45.92740895295906,64.6206373292868,9112.0,3,2,0.0,3,37
10083,100169,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,0.0,3,72
10084,118303,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,1.0,3,40
10085,135705,5.0,25.0,32.0,9300.0,3,2,1.0,3,49
10086,135705,5.0,25.0,32.0,9300.0,3,2,1.0,3,49
10087,135705,5.0,25.0,32.0,9300.0,3,2,1.0,3,49
10088,135705,5.0,25.0,32.0,9300.0,3,2,1.0,3,49
10089,135705,5.0,25.0,32.0,9300.0,3,2,1.0,3,49
10090,123364,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,67
10091,123123,1.0,45.92740895295906,64.6206373292868,9860.0,3,2,1.0,3,49
10092,120910,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,0.0,3,84
10093,121342,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,0.0,3,62
10094,141239,1.0,45.92740895295906,64.6206373292868,2150.0,1,2,0.0,3,31
10095,112234,1.0,45.92740895295906,64.6206373292868,9240.0,3,2,1.0,3,66
10096,112289,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,69
10097,137812,1.0,41.0,65.0,7370.0,5,4,1.0,2,50
10098,113185,1.0,45.92740895295906,64.6206373292868,1428.0,11,4,1.0,2,31
10099,105428,1.0,45.92740895295906,64.6206373292868,8790.0,12,2,1.0,3,51
10100,108742,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,60
10101,126872,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,36
10102,140113,1.0,45.92740895295906,64.6206373292868,9520.0,3,2,0.0,3,48
10103,137250,1.0,45.92740895295906,64.6206373292868,8510.0,12,2,0.0,3,32
10104,122184,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,1.0,3,66
10105,108069,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,36
10106,127681,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,0.0,3,89
10107,118921,1.0,45.92740895295906,64.6206373292868,9032.0,3,2,0.0,3,56
10108,142432,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,0.0,3,41
10109,109969,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,50
10110,114910,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,1.0,3,70
10111,128072,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,0.0,3,32
10112,125648,1.0,45.92740895295906,64.6206373292868,1840.0,4,2,0.0,3,41
10113,133126,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,0.0,3,49
