,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
14806,140300,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,0.0,3,46
14807,137548,1.0,43.5755771050142,71.60170293282876,3980.0,7,2,1.0,3,67
14808,128140,1.0,43.5755771050142,71.60170293282876,1050.0,2,1,0.0,2,76
14809,140606,1.0,43.5755771050142,71.60170293282876,2431.0,1,2,0.0,3,49
14810,106177,1.0,43.5755771050142,71.60170293282876,3582.0,7,2,0.0,3,39
14811,136077,2.0,52.0,39.0,9060.0,3,2,1.0,3,33
14812,108338,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,1.0,3,58
14813,128748,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,40
14814,116995,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,65
14815,136592,1.0,43.5755771050142,71.60170293282876,8820.0,12,2,0.0,3,46
14816,120001,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,26
14817,130821,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,43
14818,102065,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,40
14819,130034,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,44
14820,123617,1.0,43.5755771050142,71.60170293282876,8470.0,12,2,1.0,3,72
14821,110039,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,68
14822,111377,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,44
14823,127709,1.0,43.5755771050142,71.60170293282876,5650.0,10,4,0.0,2,70
14824,123244,1.0,43.5755771050142,71.60170293282876,4020.0,6,4,1.0,2,44
14825,126770,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,1.0,3,79
14826,138613,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,1.0,3,45
14827,139578,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,42
14828,100656,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,1.0,3,53
14829,126040,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,0.0,3,87
14830,126387,1.0,43.5755771050142,71.60170293282876,2490.0,1,2,0.0,3,36
14831,132389,1.0,43.5755771050142,71.60170293282876,9968.0,3,2,0.0,3,86
14832,101941,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,50
14833,128206,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,1.0,3,71
14834,120534,1.0,43.5755771050142,71.60170293282876,5004.0,10,4,1.0,2,92
14835,141860,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,33
14836,140951,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,50
14837,134983,1.0,43.5755771050142,71.60170293282876,3130.0,4,2,1.0,3,58
14838,110345,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,34
14839,107942,1.0,43.5755771050142,71.60170293282876,2275.0,1,2,1.0,3,35
14840,122355,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,1.0,3,37
14841,111707,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,86
14842,120784,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,1.0,3,53
14843,144546,2.0,31.0,120.0,2610.0,1,2,1.0,3,67
14844,133277,1.0,43.5755771050142,71.60170293282876,1800.0,4,2,1.0,3,58
14845,136249,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,0.0,3,97
14846,111875,1.0,43.5755771050142,71.60170293282876,9830.0,3,2,0.0,3,38
14847,114678,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,1.0,3,76
14848,122149,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,0.0,3,90
14849,123744,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,0.0,3,39
14850,100997,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,35
14851,138666,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,0.0,3,56
14852,136327,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,51
14853,116941,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,50
14854,144547,1.0,43.5755771050142,71.60170293282876,3110.0,4,2,1.0,3,27
14855,128445,1.0,43.5755771050142,71.60170293282876,3271.0,4,2,1.0,3,92
14856,139408,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,62
14857,133407,1.0,43.5755771050142,71.60170293282876,3840.0,7,2,1.0,3,41
14858,105860,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,1.0,3,38
14859,123757,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,0.0,3,49
14860,122664,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,51
14861,135836,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,65
14862,126321,1.0,43.5755771050142,71.60170293282876,8791.0,12,2,1.0,3,61
14863,115339,1.0,43.5755771050142,71.60170293282876,1410.0,11,4,1.0,2,66
14864,106821,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,1.0,3,49
14865,138474,1.0,43.5755771050142,71.60170293282876,2431.0,1,2,0.0,3,46
14866,139552,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,0.0,3,71
14867,115113,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,0.0,3,36
14868,127317,1.0,43.5755771050142,71.60170293282876,8580.0,12,2,1.0,3,63
14869,131684,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,0.0,3,56
14870,124375,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,1.0,3,38
14871,128705,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,1.0,3,61
14872,128992,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,51
14873,118800,1.0,43.5755771050142,71.60170293282876,4500.0,6,4,0.0,2,38
14874,105864,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,1.0,3,54
14875,119312,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,46
14876,107642,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,0.0,3,37
14877,141399,1.0,43.5755771050142,71.60170293282876,9660.0,3,2,0.0,3,31
14878,105787,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,46
14879,141631,1.0,43.5755771050142,71.60170293282876,9220.0,3,2,1.0,3,26
14880,134660,1.0,43.5755771050142,71.60170293282876,2620.0,1,2,0.0,3,38
14881,131743,1.0,43.5755771050142,71.60170293282876,1785.0,4,2,1.0,3,58
14882,101721,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,0.0,3,24
14883,130359,1.0,43.5755771050142,71.60170293282876,3660.0,7,2,1.0,3,47
14884,128570,1.0,43.5755771050142,71.60170293282876,3350.0,4,2,0.0,3,53
14885,121288,1.0,43.5755771050142,71.60170293282876,3930.0,7,2,1.0,3,60
14886,118161,3.0,173.8,25.0,8870.0,12,2,1.0,3,43
14887,133702,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,25
14888,134579,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,52
14889,110980,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,26
14890,104287,1.0,43.5755771050142,71.60170293282876,9255.0,3,2,1.0,3,82
14891,124245,1.0,43.5755771050142,71.60170293282876,2830.0,1,2,0.0,3,53
14892,111506,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,26
14893,104580,1.0,43.5755771050142,71.60170293282876,3631.0,7,2,0.0,3,71
14894,114697,1.0,43.5755771050142,71.60170293282876,8580.0,12,2,0.0,3,54
14895,109053,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,1.0,3,51
14896,125653,1.0,43.5755771050142,71.60170293282876,8510.0,12,2,0.0,3,56
14897,113752,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,3,41
14898,135170,1.0,43.5755771050142,71.60170293282876,9240.0,3,2,0.0,3,36
14899,116582,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,33
14900,126285,1.0,43.5755771050142,71.60170293282876,1070.0,2,1,0.0,3,90
14901,138348,1.0,43.5755771050142,71.60170293282876,3512.0,7,2,1.0,3,56
14902,108518,1.0,43.5755771050142,71.60170293282876,8020.0,12,2,1.0,3,69
14903,129474,1.0,43.5755771050142,71.60170293282876,1982.0,4,2,0.0,3,62
14904,128299,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,53
14905,113829,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,34
14906,107985,1.0,43.5755771050142,71.60170293282876,3583.0,7,2,1.0,3,77
14907,132884,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,0.0,3,78
14908,122774,1.0,43.5755771050142,71.60170293282876,1020.0,2,1,0.0,2,41
14909,130613,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,37
14910,102362,1.0,43.5755771050142,71.60170293282876,5300.0,10,4,0.0,2,49
14911,106411,1.0,50.0,142.0,8020.0,12,2,0.0,3,36
14912,110800,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,0.0,3,58
14913,107690,1.0,43.5755771050142,71.60170293282876,2290.0,1,2,0.0,3,38
14914,105609,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,59
14915,100675,1.0,43.5755771050142,71.60170293282876,2050.0,1,2,0.0,3,58
14916,112671,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,33
14917,112393,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,51
14918,110208,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,55
14919,114266,1.0,43.5755771050142,71.60170293282876,2221.0,1,2,0.0,3,93
14920,110942,1.0,43.5755771050142,71.60170293282876,1080.0,2,1,0.0,2,30
14921,130526,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,0.0,3,45
14922,131166,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,30
14923,123582,1.0,43.5755771050142,71.60170293282876,3560.0,7,2,0.0,3,74
14924,142973,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,65
14925,113782,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,1.0,3,64
14926,130986,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,39
14927,120947,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,1.0,3,37
14928,122432,1.0,43.5755771050142,71.60170293282876,1750.0,4,2,0.0,3,28
14929,114409,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,1.0,3,32
14930,140530,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,68
14931,114204,1.0,43.5755771050142,71.60170293282876,2812.0,1,2,0.0,3,28
14932,120860,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,1.0,3,47
14933,125832,1.0,43.5755771050142,71.60170293282876,1742.0,4,2,0.0,3,62
14934,127430,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,1.0,3,50
14935,131546,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,38
14936,129954,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,34
14937,118766,1.0,43.5755771050142,71.60170293282876,3220.0,4,2,1.0,3,53
14938,137187,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,0.0,3,40
14939,140305,1.0,43.5755771050142,71.60170293282876,1750.0,4,2,1.0,3,44
14940,108181,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,47
14941,129660,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,0.0,3,45
14942,105018,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,0.0,3,47
14943,118653,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,0.0,3,64
14944,126355,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,50
14945,104847,1.0,43.5755771050142,71.60170293282876,2270.0,1,2,1.0,3,53
14946,110429,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,58
14947,101921,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,27
14948,144356,1.0,43.5755771050142,71.60170293282876,7100.0,5,4,0.0,2,50
14949,139167,1.0,43.5755771050142,71.60170293282876,3271.0,4,2,1.0,3,57
14950,135781,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,35
14951,132761,1.0,43.5755771050142,71.60170293282876,1880.0,4,2,0.0,3,45
14952,114721,1.0,43.5755771050142,71.60170293282876,8940.0,12,2,0.0,3,28
14953,102432,1.0,43.5755771050142,71.60170293282876,6500.0,5,4,0.0,2,34
14954,129655,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,48
14955,124326,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,40
14956,141351,1.0,43.5755771050142,71.60170293282876,2030.0,1,2,1.0,3,28
14957,106808,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,1.0,3,60
14958,137610,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,1.0,3,60
14959,136872,1.0,43.5755771050142,71.60170293282876,8630.0,12,2,1.0,3,49
14960,112385,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,1.0,3,55
14961,128262,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,1.0,3,43
14962,116440,1.0,43.5755771050142,71.60170293282876,1852.0,4,2,0.0,3,69
14963,120169,1.0,13.0,27.0,3650.0,7,2,1.0,3,53
14964,136530,1.0,43.5755771050142,71.60170293282876,3721.0,7,2,0.0,3,35
14965,140311,1.0,43.5755771050142,71.60170293282876,9255.0,3,2,0.0,3,29
14966,126310,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,1.0,3,29
14967,113410,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,51
14968,117486,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,1.0,3,65
14969,113392,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,39
14970,105392,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,1.0,3,49
14971,144590,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,1.0,3,51
14972,131149,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,49
14973,116750,1.0,43.5755771050142,71.60170293282876,2430.0,1,2,1.0,3,58
14974,120631,1.0,43.5755771050142,71.60170293282876,2520.0,1,2,1.0,3,75
14975,114479,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,1.0,3,51
14976,112626,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,57
14977,124756,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,42
14978,131566,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,1.0,3,53
14979,120923,1.0,43.5755771050142,71.60170293282876,8470.0,12,2,1.0,3,92
14980,113364,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,34
14981,142434,1.0,43.5755771050142,71.60170293282876,9402.0,3,2,1.0,3,63
14982,125141,1.0,43.5755771050142,71.60170293282876,9310.0,3,2,1.0,3,48
14983,140413,1.0,43.5755771050142,71.60170293282876,2547.0,1,2,0.0,3,41
14984,132823,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,28
14985,143886,1.0,43.5755771050142,71.60170293282876,1560.0,4,2,1.0,3,65
14986,137918,1.0,43.5755771050142,71.60170293282876,1000.0,2,1,0.0,2,28
14987,130959,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,0.0,3,38
14988,139902,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,1.0,3,58
14989,125710,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,60
14990,133716,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,72
14991,121425,1.0,43.5755771050142,71.60170293282876,9185.0,3,2,1.0,2,74
14992,135269,1.0,43.5755771050142,71.60170293282876,4121.0,6,4,0.0,2,75
14993,113580,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,41
14994,141052,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,0.0,3,36
14995,114114,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,38
14996,134992,1.0,43.5755771050142,71.60170293282876,3930.0,7,2,1.0,3,41
14997,130932,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,54
14998,138679,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,34
14999,128100,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,0.0,3,73
15000,136378,1.0,43.5755771050142,71.60170293282876,9770.0,3,2,0.0,3,76
15001,115125,1.0,43.5755771050142,71.60170293282876,9930.0,3,2,0.0,3,29
15002,112042,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,34
15003,142282,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,51
15004,125910,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,34
15005,118073,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,61
15006,131439,1.0,43.5755771050142,71.60170293282876,8430.0,12,2,1.0,3,58
15007,137852,1.0,43.5755771050142,71.60170293282876,7538.0,5,4,1.0,2,52
15008,102828,1.0,50.0,21.0,8377.0,12,2,1.0,3,33
15009,109623,1.0,43.5755771050142,71.60170293282876,1780.0,4,2,0.0,3,53
15010,137774,1.0,13.0,111.0,1210.0,2,1,0.0,2,33
15011,135857,1.0,43.5755771050142,71.60170293282876,8900.0,12,2,1.0,3,66
15012,106030,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,1.0,3,33
15013,114010,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,28
15014,127610,1.0,43.5755771050142,71.60170293282876,3970.0,7,2,0.0,3,34
15015,140003,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,0.0,3,35
15016,114708,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,0.0,3,28
15017,127656,1.0,43.5755771050142,71.60170293282876,8640.0,12,2,0.0,3,33
15018,132028,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,1.0,3,48
15019,102785,1.0,50.0,28.0,8700.0,12,2,1.0,3,50
15020,110471,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,61
15021,125691,1.0,43.5755771050142,71.60170293282876,2880.0,1,2,1.0,3,43
15022,115618,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,0.0,3,68
15023,118136,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,1.0,3,42
15024,109358,1.0,6.5,33.0,2310.0,1,2,1.0,3,48
15025,126650,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,1.0,3,42
15026,100201,1.0,43.5755771050142,71.60170293282876,1200.0,2,1,0.0,2,58
15027,136138,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,1.0,3,48
15028,100445,1.0,43.5755771050142,71.60170293282876,1860.0,4,2,1.0,3,45
15029,139593,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,48
15030,144477,1.0,43.5755771050142,71.60170293282876,8700.0,12,2,1.0,3,68
15031,134489,1.0,43.5755771050142,71.60170293282876,3840.0,7,2,0.0,3,45
15032,121543,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,49
15033,135412,1.0,43.5755771050142,71.60170293282876,3052.0,4,2,1.0,3,50
15034,100495,1.0,43.5755771050142,71.60170293282876,1930.0,4,2,0.0,3,48
15035,110546,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,1.0,3,65
15036,105274,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,33
15037,141347,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,39
15038,107823,1.0,43.5755771050142,71.60170293282876,8900.0,12,2,0.0,3,44
15039,124898,1.0,43.5755771050142,71.60170293282876,1981.0,4,2,0.0,3,29
15040,142074,1.0,43.5755771050142,71.60170293282876,6110.0,5,4,1.0,2,49
15041,122280,1.0,43.5755771050142,71.60170293282876,2160.0,1,2,0.0,3,38
15042,113237,1.0,43.5755771050142,71.60170293282876,5380.0,10,4,1.0,2,47
15043,119519,1.0,43.5755771050142,71.60170293282876,4760.0,6,4,0.0,2,51
15044,117080,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,43
15045,109459,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,1.0,3,33
15046,135942,1.0,43.5755771050142,71.60170293282876,1982.0,4,2,1.0,3,28
15047,126633,1.0,43.5755771050142,71.60170293282876,9860.0,3,2,0.0,3,66
15048,112692,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,0.0,3,66
15049,144587,1.0,43.5755771050142,71.60170293282876,2240.0,1,2,1.0,3,29
15050,143289,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,2,41
15051,131401,1.0,43.5755771050142,71.60170293282876,9870.0,3,2,0.0,3,49
15052,141370,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,1.0,3,74
15053,113179,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,61
15054,105414,1.0,43.5755771050142,71.60170293282876,3070.0,4,2,0.0,3,41
15055,113959,1.0,43.5755771050142,71.60170293282876,2360.0,1,2,1.0,3,26
15056,110484,1.0,43.5755771050142,71.60170293282876,9620.0,3,2,0.0,3,36
15057,133429,1.0,43.5755771050142,71.60170293282876,3512.0,7,2,0.0,3,53
15058,124211,1.0,43.5755771050142,71.60170293282876,8540.0,12,2,0.0,3,60
15059,107237,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,1.0,3,66
15060,111365,1.0,43.5755771050142,71.60170293282876,1083.0,2,1,0.0,2,81
15061,128571,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,0.0,3,38
15062,110099,1.0,43.5755771050142,71.60170293282876,3870.0,7,2,1.0,3,33
15063,136997,1.0,43.5755771050142,71.60170293282876,6460.0,5,4,0.0,2,45
15064,116228,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,1.0,3,72
15065,125122,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,52
15066,138556,1.0,43.5755771050142,71.60170293282876,9310.0,3,2,0.0,3,46
15067,139787,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,0.0,3,74
15068,105790,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,1.0,3,53
15069,112139,1.0,43.5755771050142,71.60170293282876,3930.0,7,2,1.0,3,41
15070,100543,1.0,43.5755771050142,71.60170293282876,7050.0,5,4,0.0,2,38
15071,105650,1.0,53.3,124.0,1850.0,4,2,1.0,3,73
15072,100820,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,37
15073,121186,1.0,43.5755771050142,71.60170293282876,2350.0,1,2,1.0,3,54
15074,123898,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,1.0,3,57
15075,126781,1.0,43.5755771050142,71.60170293282876,3730.0,7,2,0.0,3,66
15076,107890,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,2,34
15077,133567,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,44
15078,131369,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,26
15079,107130,1.0,43.5755771050142,71.60170293282876,4802.0,6,4,1.0,2,39
15080,105275,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,0.0,3,57
15081,104033,1.0,43.5755771050142,71.60170293282876,3290.0,4,2,0.0,3,51
15082,119828,1.0,43.5755771050142,71.60170293282876,2990.0,1,2,0.0,3,57
15083,136198,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,1.0,3,54
15084,142915,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,0.0,3,27
15085,135937,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,88
15086,108646,1.0,5.0,29.0,8840.0,12,2,1.0,3,40
15087,105783,1.0,43.5755771050142,71.60170293282876,8850.0,12,2,1.0,3,76
15088,132340,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,1.0,3,56
15089,124583,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,57
15090,105469,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,1.0,3,48
15091,126120,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,1.0,2,67
15092,133125,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,67
15093,130666,1.0,43.5755771050142,71.60170293282876,7500.0,5,4,1.0,2,56
15094,134768,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,0.0,3,35
15095,107814,1.0,43.5755771050142,71.60170293282876,1501.0,4,2,1.0,3,29
15096,122130,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,1.0,2,44
15097,112975,1.0,43.5755771050142,71.60170293282876,2811.0,1,2,1.0,3,68
15098,130219,1.0,43.5755771050142,71.60170293282876,3950.0,7,2,1.0,3,62
15099,144540,1.0,43.5755771050142,71.60170293282876,1980.0,4,2,1.0,3,43
15100,106159,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,86
15101,107340,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,0.0,3,51
15102,141296,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,60
15103,140916,1.0,43.5755771050142,71.60170293282876,9810.0,3,2,1.0,3,30
15104,126395,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,71
15105,112846,1.0,43.5755771050142,71.60170293282876,1860.0,4,2,1.0,3,33
15106,130470,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,1.0,3,68
15107,116420,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,42
15108,123634,1.0,43.5755771050142,71.60170293282876,3730.0,7,2,1.0,3,60
15109,136365,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,42
15110,128664,1.0,43.5755771050142,71.60170293282876,2627.0,1,2,0.0,3,41
15111,138876,1.0,43.5755771050142,71.60170293282876,3940.0,7,2,1.0,3,45
