,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
14610,120757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.0,1,2,0.0,3,3.0,64.78999999999999,0.0,0.0,60
14611,131175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6030.0,5,4,0.0,2,4.0,40.0,30.0,3.0,49
14612,128322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9032.0,3,2,0.0,3,1.0,5.0,0.0,0.0,42
14613,139788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370.0,4,2,0.0,3,1.0,10.0,0.0,0.0,50
14614,102613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,12,2,0.0,3,21.0,263.68999999999994,0.0,0.0,37
14615,104754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,4,2,1.0,3,9.0,180.04000000000002,15.0,1.0,50
14616,127605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,12,2,0.0,3,7.0,220.0,0.0,0.0,43
14617,123214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.0,1,2,0.0,3,1.0,50.0,0.0,0.0,56
14618,140989,7519.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9240.0,3,2,0.0,3,2.0,50.0,30.0,1.0,47
14619,102091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,0.0,3,1.0,10.0,0.0,0.0,45
14620,108112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8434.0,12,2,0.0,3,1.0,24.79,0.0,0.0,65
14621,135138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7971.0,5,4,0.0,2,1.0,33.0,0.0,0.0,51
14622,110119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,4,2,1.0,3,2.0,13.64,0.0,0.0,49
14623,122608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,0.0,3,1.0,31.6,0.0,0.0,72
14624,100769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.0,1,2,1.0,2,1.0,12.39,0.0,0.0,47
14625,103685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700.0,3,2,1.0,3,3.0,221.618,123.0,1.0,55
14626,103596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,0.0,3,2.0,46.2,0.0,0.0,36
14627,116488,7519.0,1.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1501.0,4,2,1.0,3,3.0,172.227,140.0,2.0,66
14628,135580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,10,4,1.0,2,1.0,50.0,0.0,0.0,45
14629,142164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511.0,7,2,1.0,3,1.0,30.0,0.0,0.0,53
14630,136579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,1.0,33.0,0.0,0.0,39
14631,141013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,1.0,25.0,0.0,0.0,34
14632,142265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,11,4,1.0,2,1.0,100.0,100.0,1.0,46
14633,102806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,8.0,236.0,0.0,0.0,77
14634,116141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.0,4,2,0.0,3,4.0,102.39,0.0,0.0,52
14635,107141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.0,4,2,0.0,3,2.0,49.58,0.0,0.0,64
14636,135251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,4,2,1.0,3,1.0,40.0,0.0,0.0,30
14637,108450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,0.0,3,1.0,14.87,0.0,0.0,29
14638,126163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,4.0,70.5,5.0,1.0,64
14639,116998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,1.0,3,1.0,24.79,0.0,0.0,61
14640,133105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,8.0,220.0,100.0,3.0,74
14641,104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6640.0,8,4,1.0,2,11.0,445.0,80.0,2.0,40
14642,131499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8830.0,12,2,0.0,3,8.0,324.0,40.0,1.0,59
14643,104562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,1,2,0.0,3,2.0,40.0,40.0,2.0,49
14644,135021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,4,2,0.0,3,2.0,40.0,0.0,0.0,58
14645,135995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,3,2,0.0,3,5.0,100.0,0.0,0.0,25
14646,107563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,1.0,5.0,0.0,0.0,44
14647,117659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1,2,0.0,3,5.0,63.49,0.0,0.0,49
14648,110714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.0,4,2,1.0,3,2.0,49.58,0.0,0.0,64
14649,128998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,0.0,3,1.0,30.0,0.0,0.0,93
14650,107693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,0.0,3,4.0,32.35,0.0,0.0,33
14651,120865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1,2,0.0,3,1.0,7.44,0.0,0.0,45
14652,127650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.0,4,2,1.0,3,1.0,30.0,0.0,0.0,26
14653,121647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.0,3,2,0.0,3,2.0,56.59,0.0,0.0,33
14654,103537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,3,2,0.0,3,7.0,209.16,50.0,1.0,42
14655,115209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222.0,1,2,0.0,3,7.0,134.02,0.0,0.0,28
14656,122767,7519.0,1.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1030.0,2,1,0.0,2,1.0,25.0,0.0,0.0,53
14657,111842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,7,2,1.0,3,113.0,417.0,0.0,0.0,84
14658,135421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,0.0,3,7.0,65.0,0.0,0.0,53
14659,139485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,1.0,3,1.0,39.0,0.0,0.0,38
14660,100440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8670.0,12,2,1.0,3,1.0,24.79,0.0,0.0,25
14661,140357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750.0,3,2,1.0,3,1.0,40.0,0.0,0.0,36
14662,144486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,7,2,1.0,3,7.0,210.0,0.0,0.0,48
14663,122771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,1.0,3,1.0,31.6,0.0,0.0,69
14664,103731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9800.0,3,2,0.0,3,5.0,52.04,0.0,0.0,43
14665,108005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.0,1,2,0.0,3,4.0,89.78999999999999,0.0,0.0,65
14666,117975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,12,2,1.0,3,1.0,24.79,0.0,0.0,43
14667,144087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,4,2,0.0,3,1.0,25.0,25.0,1.0,71
14668,120204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,5.0,145.57999999999998,0.0,0.0,63
14669,121446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,1.0,3,1.0,6.2,0.0,0.0,36
14670,105995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.0,4,2,0.0,2,10.0,524.16,50.0,1.0,31
14671,127569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,3.0,80.0,0.0,0.0,38
14672,122310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,9.0,351.6,0.0,0.0,61
14673,120278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,1,2,0.0,3,14.0,50.96,0.0,0.0,51
14674,100484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,4,2,0.0,3,6.0,82.06,0.0,0.0,87
14675,135279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,1,2,0.0,3,8.0,220.0,0.0,0.0,55
14676,128253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,4.0,140.0,80.0,2.0,53
14677,136010,7536.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9060.0,3,2,0.0,3,6.0,237.0,0.0,0.0,51
14678,112527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,4,2,0.0,3,4.0,34.79,0.0,0.0,50
14679,130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1,2,0.0,3,1.0,32.25,0.0,0.0,55
14680,134913,7346.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,9940.0,3,2,0.0,3,4.0,93.0,60.0,3.0,40
14681,105319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7540.0,5,4,0.0,2,1.0,6.25,0.0,0.0,38
14682,107706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.0,11,4,0.0,2,33.0,93.0,27.5,11.0,44
14683,123144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.0,11,4,1.0,2,7.0,115.0,110.0,6.0,84
14684,126198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.0,4,2,0.0,3,2.0,15.0,0.0,0.0,44
14685,123749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.0,4,2,0.0,3,1.0,30.0,0.0,0.0,47
14686,139912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1,2,0.0,3,1.0,39.0,0.0,0.0,26
14687,107411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,7,2,1.0,3,1.0,27.27,0.0,0.0,55
14688,124831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,2.0,55.0,25.0,1.0,92
14689,110393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,6.0,173.18,50.0,1.0,28
14690,124607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.0,7,2,1.0,3,1.0,25.0,25.0,1.0,56
14691,144574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,1,2,0.0,3,1.0,35.0,0.0,0.0,34
14692,115479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,1.0,3,4.0,104.37,0.0,0.0,68
14693,132764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.0,5,4,1.0,2,2.0,60.0,0.0,0.0,99
14694,117429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,15.0,459.82,0.0,0.0,30
14695,108516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,3,2,1.0,3,6.0,184.09,0.0,0.0,65
14696,141706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,0.0,3,5.0,51.0,40.0,3.0,57
14697,142851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,12,2,1.0,3,1.0,40.0,40.0,1.0,31
14698,126059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4710.0,6,4,0.0,2,1.0,30.0,0.0,0.0,29
14699,125629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360.0,1,2,0.0,3,5.0,21.0,0.0,0.0,60
14700,102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,1.0,2,2.0,13.7,0.0,0.0,31
14701,111453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,0.0,3,7.0,210.0,0.0,0.0,67
14702,101671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,0.0,3,3.0,74.37,0.0,0.0,45
14703,107206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9880.0,3,2,1.0,3,3.0,74.37,0.0,0.0,77
14704,134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,7,2,0.0,3,1.0,33.0,0.0,0.0,36
14705,108628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1,2,0.0,3,1.0,18.59,0.0,0.0,80
14706,126424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.0,4,2,0.0,3,7.0,193.0,0.0,0.0,35
14707,131653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,1.0,30.0,0.0,0.0,38
14708,133654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,4,2,1.0,3,2.0,105.0,0.0,0.0,26
14709,108949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,8.0,229.17,0.0,0.0,30
14710,102391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,11,4,1.0,2,1.0,30.0,0.0,0.0,53
14711,105517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,1.0,30.0,0.0,0.0,51
14712,138313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,1.0,3,3.0,100.0,40.0,1.0,73
14713,134249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8972.0,12,2,1.0,3,1.0,10.0,0.0,0.0,39
14714,124168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680.0,6,4,0.0,2,1.0,39.0,0.0,0.0,40
14715,116108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,1.0,12.39,0.0,0.0,54
14716,117340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.0,1,2,1.0,3,1.0,12.39,0.0,0.0,57
14717,132443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.0,1,2,0.0,3,1.0,50.0,0.0,0.0,50
14718,110834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8970.0,12,2,0.0,3,12.0,107.2,0.0,0.0,45
14719,143130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390.0,1,2,0.0,3,1.0,20.0,20.0,1.0,54
14720,140698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9420.0,3,2,0.0,3,2.0,10.0,0.0,0.0,69
14721,136807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540.0,4,2,0.0,3,7.0,130.0,0.0,0.0,41
14722,109559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,1,2,1.0,3,2.0,152.227,120.0,1.0,57
14723,113759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,0.0,3,38.0,3187.61,0.0,0.0,29
14724,124920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9031.0,3,2,0.0,3,1.0,10.0,0.0,0.0,100
14725,136044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,7,2,0.0,3,4.0,113.0,0.0,0.0,30
14726,122438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.0,7,2,0.0,3,2.0,168.5,123.0,1.0,65
14727,105802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9052.0,3,2,1.0,3,5.0,123.94999999999999,0.0,0.0,50
14728,126877,7519.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3078.0,4,2,0.0,3,14.0,482.0,90.0,2.0,63
14729,104486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8530.0,12,2,1.0,3,34.0,1002.9,0.0,0.0,40
14730,111649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,3,2,0.0,3,4.0,116.39,0.0,0.0,32
14731,138468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201.0,4,2,0.0,3,2.0,30.0,20.0,1.0,41
14732,105701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,0.0,3,17.0,150.64,10.0,1.0,26
14733,135949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9042.0,3,2,0.0,3,1.0,12.0,0.0,0.0,69
14734,134918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,8.0,250.0,40.0,1.0,45
14735,103034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8501.0,12,2,1.0,3,42.0,763.95,40.0,3.0,96
14736,131237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9031.0,3,2,1.0,3,1.0,10.0,0.0,0.0,30
14737,104509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,3.0,22.310000000000002,0.0,0.0,57
14738,109446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,1.0,3,3.0,102.0,0.0,0.0,33
14739,144174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7940.0,5,4,1.0,2,1.0,25.0,25.0,1.0,49
14740,112213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,3.0,198.32,0.0,0.0,49
14741,120561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8540.0,12,2,1.0,2,7.0,174.16,0.0,0.0,60
14742,122219,7505.0,1.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8800.0,12,2,1.0,3,7.0,268.25,50.0,1.0,44
14743,119458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,0.0,3,1.0,12.27,0.0,0.0,45
14744,144542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,7,2,1.0,3,4.0,30.0,0.0,0.0,42
14745,140375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,2.0,15.0,0.0,0.0,47
14746,134783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,4,2,0.0,3,5.0,156.0,0.0,0.0,54
14747,129905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8770.0,12,2,0.0,3,2.0,40.0,0.0,0.0,41
14748,144071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8930.0,12,2,0.0,3,1.0,41.0,41.0,1.0,62
14749,115164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,3,2,1.0,3,1.0,30.0,0.0,0.0,24
14750,140269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860.0,12,2,0.0,3,2.0,7.5,0.0,0.0,33
14751,133354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,7,2,0.0,3,1.0,10.0,0.0,0.0,52
14752,141538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1,2,0.0,3,2.0,20.0,10.0,1.0,40
14753,133774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,1,2,1.0,3,1.0,50.0,0.0,0.0,39
14754,143684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,0.0,3,2.0,40.0,40.0,2.0,47
14755,114690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550.0,12,2,0.0,3,1.0,24.79,0.0,0.0,81
14756,140726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,1,2,1.0,3,3.0,150.0,100.0,2.0,80
14757,137519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111.0,3,2,0.0,3,4.0,140.0,80.0,2.0,34
14758,134838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,4,2,1.0,3,5.0,153.0,0.0,0.0,74
14759,135605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,1.0,3,15.0,535.0,80.0,2.0,36
14760,133077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,1.0,3,2.0,20.0,0.0,0.0,36
14761,120841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.0,4,2,1.0,3,1.0,24.79,0.0,0.0,59
14762,108939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,1.0,12.39,0.0,0.0,54
14763,107346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,9.0,67.09,0.0,0.0,31
14764,116698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.0,7,2,1.0,3,3.0,50.956,30.0,1.0,62
14765,104222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,2,1,1.0,2,1.0,40.0,0.0,0.0,34
14766,107608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,16.0,807.3900000000001,0.0,0.0,66
14767,134405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0,1,2,0.0,3,1.0,10.0,0.0,0.0,38
14768,125816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,0.0,3,1.0,39.0,0.0,0.0,45
14769,136928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,1.0,30.0,0.0,0.0,55
14770,130453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,4.0,160.25,50.0,1.0,52
14771,103854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9971.0,3,2,1.0,3,2.0,57.04,0.0,0.0,45
14772,139038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8530.0,12,2,1.0,3,3.0,75.0,25.0,1.0,26
14773,106055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,4.0,160.0,50.0,1.0,33
14774,100323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,4,2,1.0,3,2.0,24.78,0.0,0.0,47
14775,122943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,4,2,0.0,3,1.0,20.0,0.0,0.0,27
14776,125853,7346.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3960.0,7,2,1.0,3,5.0,30.0,0.0,0.0,36
14777,116579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890.0,1,2,1.0,3,1.0,12.39,0.0,0.0,50
14778,141946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,3,2,1.0,3,1.0,5.0,0.0,0.0,50
14779,114713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,1.0,50.0,0.0,0.0,69
14780,133626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,2.0,60.0,0.0,0.0,43
14781,144027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,11,4,0.0,2,1.0,5.0,5.0,1.0,63
14782,115062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9681.0,3,2,1.0,3,4.0,19.96,0.0,0.0,58
14783,124308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860.0,6,4,0.0,2,1.0,39.0,0.0,0.0,68
14784,105454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,1,2,0.0,3,9.0,109.12,0.0,0.0,62
14785,133380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7332.0,5,4,1.0,2,1.0,20.0,0.0,0.0,54
14786,131218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,4,2,1.0,2,8.0,40.0,5.0,1.0,62
14787,112309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9420.0,3,2,0.0,3,1.0,33.81,0.0,0.0,61
14788,106397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.0,4,2,1.0,3,11.0,92.03,5.0,1.0,71
14789,116278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8210.0,12,2,1.0,3,4.0,236.126,123.0,1.0,78
14790,136809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,4,2,0.0,2,1.0,10.0,0.0,0.0,44
14791,124810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670.0,7,2,0.0,3,5.0,189.0,83.0,2.0,50
14792,131321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050.0,6,4,0.0,2,1.0,5.0,0.0,0.0,41
14793,113950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,1,2,1.0,3,1.0,30.0,0.0,0.0,44
14794,105610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,1,2,1.0,3,12.0,149.5,0.0,0.0,48
14795,136377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.0,7,2,0.0,3,5.0,27.0,5.0,1.0,66
14796,127676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.0,6,4,0.0,2,3.0,65.0,35.0,2.0,37
14797,136586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.0,7,2,1.0,3,15.0,526.0,161.0,4.0,32
14798,136801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3742.0,7,2,0.0,3,1.0,27.52,0.0,0.0,33
14799,134565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,12,2,0.0,3,1.0,30.0,0.0,0.0,30
14800,105154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.0,4,2,0.0,3,5.0,123.94999999999999,0.0,0.0,59
