,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
13842,144291,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,1.0,3,52
13843,140556,32.5,35.806331562974194,64.6206373292868,9920.0,3,2,0.0,3,48
13844,136911,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,1.0,3,56
13845,135840,32.5,35.806331562974194,64.6206373292868,2390.0,1,2,1.0,3,36
13846,118651,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,27
13847,142037,40.0,40.0,25.0,3140.0,4,2,0.0,3,33
13848,141560,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,33
13849,104725,32.5,35.806331562974194,64.6206373292868,3990.0,7,2,0.0,3,54
13850,143690,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,67
13851,136287,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,31
13852,120653,32.5,35.806331562974194,64.6206373292868,1741.0,4,2,0.0,3,61
13853,132999,32.5,35.806331562974194,64.6206373292868,8730.0,12,2,0.0,3,76
13854,121703,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,46
13855,129659,32.5,35.806331562974194,64.6206373292868,3830.0,7,2,0.0,3,52
13856,139624,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,32
13857,144057,32.5,35.806331562974194,64.6206373292868,9450.0,3,2,0.0,3,25
13858,114009,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,0.0,3,60
13859,124540,5.0,5.0,27.0,1670.0,4,2,1.0,3,60
13860,110455,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,1.0,3,60
13861,112302,32.5,35.806331562974194,64.6206373292868,9830.0,3,2,0.0,3,35
13862,111770,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,0.0,3,44
13863,121757,32.5,35.806331562974194,64.6206373292868,8020.0,12,2,0.0,3,38
13864,136708,32.5,35.806331562974194,64.6206373292868,2260.0,1,2,0.0,3,52
13865,138833,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,0.0,3,61
13866,135967,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,39
13867,132266,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,37
13868,105503,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,1.0,2,28
13869,141762,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,44
13870,136344,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,1.0,3,41
13871,101288,32.5,35.806331562974194,64.6206373292868,2627.0,1,2,1.0,3,59
13872,107621,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,0.0,3,66
13873,142608,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,0.0,3,36
13874,123727,32.5,35.806331562974194,64.6206373292868,3545.0,7,2,0.0,3,52
13875,117685,32.5,35.806331562974194,64.6206373292868,8850.0,12,2,0.0,3,47
13876,124579,32.5,35.806331562974194,64.6206373292868,2850.0,1,2,0.0,3,32
13877,106410,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,1.0,3,54
13878,100891,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,54
13879,138331,32.5,35.806331562974194,64.6206373292868,1770.0,4,2,0.0,3,54
13880,119291,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,45
13881,114761,32.5,35.806331562974194,64.6206373292868,8710.0,12,2,0.0,2,41
13882,135459,32.5,35.806331562974194,64.6206373292868,1020.0,2,1,0.0,2,54
13883,121100,32.5,35.806331562974194,64.6206373292868,8930.0,12,2,0.0,3,35
13884,128026,32.5,35.806331562974194,64.6206373292868,8720.0,12,2,0.0,3,38
13885,125411,32.5,35.806331562974194,64.6206373292868,3630.0,7,2,1.0,3,44
13886,103268,32.5,35.806331562974194,64.6206373292868,6280.0,5,4,0.0,2,39
13887,115392,32.5,35.806331562974194,64.6206373292868,1480.0,11,4,0.0,2,92
13888,117945,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,52
13889,132879,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,1.0,3,49
13890,129949,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,43
13891,129091,32.5,35.806331562974194,64.6206373292868,9450.0,3,2,0.0,3,53
13892,114493,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,41
13893,142201,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,1.0,3,38
13894,116188,32.5,35.806331562974194,64.6206373292868,9200.0,3,2,0.0,3,43
13895,117784,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,54
13896,106028,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,0.0,3,73
13897,118947,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,47
13898,108844,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,1.0,3,71
13899,121941,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,74
13900,102890,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,52
13901,100635,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,34
13902,124838,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,0.0,3,34
13903,122900,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,0.0,3,62
13904,102442,32.5,35.806331562974194,64.6206373292868,4990.0,6,4,1.0,2,85
13905,105152,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,51
13906,127186,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,1.0,3,28
13907,107430,32.5,35.806331562974194,64.6206373292868,9930.0,3,2,0.0,3,27
13908,112952,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,86
13909,111110,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,26
13910,134368,32.5,35.806331562974194,64.6206373292868,3440.0,4,2,0.0,3,50
13911,127643,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,1.0,3,42
13912,127881,32.5,35.806331562974194,64.6206373292868,8610.0,12,2,1.0,3,54
13913,120602,32.5,35.806331562974194,64.6206373292868,1330.0,11,4,1.0,2,51
13914,107149,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,1.0,3,36
13915,103682,32.5,35.806331562974194,64.6206373292868,9680.0,3,2,0.0,3,42
13916,117748,32.5,35.806331562974194,64.6206373292868,8770.0,12,2,1.0,3,45
13917,143367,32.5,35.806331562974194,64.6206373292868,1560.0,4,2,1.0,3,27
13918,128793,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,1.0,3,43
13919,122649,32.5,35.806331562974194,64.6206373292868,2160.0,1,2,0.0,3,54
13920,141019,32.5,35.806331562974194,64.6206373292868,9450.0,3,2,0.0,3,73
13921,129873,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,79
13922,129537,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,1.0,3,26
13923,109617,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,0.0,3,55
13924,142284,32.5,35.806331562974194,64.6206373292868,9830.0,3,2,1.0,3,43
13925,103535,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,0.0,3,33
13926,142739,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,74
13927,106116,32.5,35.806331562974194,64.6206373292868,1670.0,4,2,1.0,3,59
13928,109378,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,25
13929,104647,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,36
13930,138477,32.5,35.806331562974194,64.6206373292868,1910.0,4,2,0.0,3,56
13931,110741,32.5,35.806331562974194,64.6206373292868,3742.0,7,2,0.0,3,30
13932,122982,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,0.0,3,42
13933,120591,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,65
13934,120879,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,0.0,3,57
13935,136384,32.5,35.806331562974194,64.6206373292868,8480.0,12,2,0.0,3,43
13936,112666,32.5,35.806331562974194,64.6206373292868,3582.0,7,2,0.0,3,50
13937,103980,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,0.0,3,59
13938,126732,32.5,35.806331562974194,64.6206373292868,1480.0,11,4,0.0,2,37
13939,127349,32.5,35.806331562974194,64.6206373292868,1750.0,4,2,0.0,3,53
13940,114546,32.5,35.806331562974194,64.6206373292868,8750.0,12,2,0.0,3,43
13941,122949,32.5,35.806331562974194,64.6206373292868,3530.0,7,2,1.0,3,53
13942,125296,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,1.0,3,69
13943,138082,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,1.0,3,54
13944,138510,32.5,35.806331562974194,64.6206373292868,3582.0,7,2,0.0,3,44
13945,129765,32.5,35.806331562974194,64.6206373292868,8420.0,12,2,0.0,3,44
13946,132928,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,47
13947,114030,32.5,35.806331562974194,64.6206373292868,2540.0,1,2,0.0,3,39
13948,144383,32.5,35.806331562974194,64.6206373292868,2540.0,1,2,1.0,3,48
13949,106582,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,60
13950,124625,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,98
13951,105704,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,59
13952,104607,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,1.0,3,83
13953,132858,32.5,35.806331562974194,64.6206373292868,3940.0,7,2,1.0,3,87
13954,106766,32.5,35.806331562974194,64.6206373292868,4400.0,6,4,1.0,2,73
13955,137357,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,1.0,3,59
13956,119618,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,1.0,3,63
13957,142173,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,1.0,3,33
13958,130041,32.5,35.806331562974194,64.6206373292868,8480.0,12,2,0.0,3,64
13959,111460,32.5,35.806331562974194,64.6206373292868,5336.0,10,4,1.0,2,46
13960,128488,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,48
13961,136240,32.5,35.806331562974194,64.6206373292868,9470.0,3,2,1.0,3,51
13962,128284,32.5,35.806331562974194,64.6206373292868,8647.0,12,2,0.0,3,37
13963,105066,32.5,35.806331562974194,64.6206373292868,8851.0,12,2,0.0,3,40
13964,106811,32.5,35.806331562974194,64.6206373292868,1933.0,4,2,0.0,3,55
13965,107782,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,53
13966,129776,5.0,5.0,113.0,3401.0,4,2,1.0,3,39
13967,103501,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,1.0,3,58
13968,115413,32.5,35.806331562974194,64.6206373292868,9771.0,3,2,0.0,3,39
13969,137101,32.5,35.806331562974194,64.6206373292868,8550.0,12,2,0.0,3,88
13970,131783,32.5,35.806331562974194,64.6206373292868,1851.0,4,2,0.0,3,86
13971,116316,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,45
13972,112886,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,0.0,3,59
13973,138414,32.5,35.806331562974194,64.6206373292868,8380.0,12,2,0.0,3,73
13974,141252,32.5,35.806331562974194,64.6206373292868,8620.0,12,2,1.0,3,42
13975,142792,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,58
13976,113557,32.5,35.806331562974194,64.6206373292868,8970.0,12,2,1.0,3,70
13977,126302,32.5,35.806331562974194,64.6206373292868,6780.0,8,4,1.0,2,33
13978,116376,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,,3,51
13979,140872,32.5,35.806331562974194,64.6206373292868,8510.0,12,2,0.0,3,39
13980,123580,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,65
13981,119645,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,32
13982,137973,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,51
13983,102866,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,28
13984,118171,32.5,35.806331562974194,64.6206373292868,2580.0,1,2,1.0,3,43
13985,109418,32.5,35.806331562974194,64.6206373292868,8954.0,12,2,1.0,3,60
13986,100767,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,0.0,3,68
13987,132623,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,50
13988,114282,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,37
13989,104893,32.5,35.806331562974194,64.6206373292868,5080.0,10,4,1.0,2,61
13990,105265,32.5,35.806331562974194,64.6206373292868,1790.0,4,2,1.0,3,44
13991,104385,32.5,35.806331562974194,64.6206373292868,1170.0,2,1,0.0,2,67
13992,139179,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,29
13993,117580,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,53
13994,139461,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,38
13995,107682,32.5,35.806331562974194,64.6206373292868,1640.0,4,2,0.0,3,53
13996,131928,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,62
13997,102634,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,64
13998,123845,32.5,35.806331562974194,64.6206373292868,3640.0,7,2,0.0,3,35
13999,127844,32.5,35.806331562974194,64.6206373292868,8930.0,12,2,0.0,3,31
14000,140809,32.5,35.806331562974194,64.6206373292868,8951.0,12,2,0.0,3,36
14001,133106,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,1.0,3,64
14002,124550,32.5,35.806331562974194,64.6206373292868,1950.0,4,2,1.0,3,48
14003,120177,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,60
14004,104755,32.5,35.806331562974194,64.6206373292868,4700.0,6,4,0.0,2,54
14005,128419,32.5,35.806331562974194,64.6206373292868,1050.0,2,1,0.0,3,47
14006,116647,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,49
14007,111257,32.5,35.806331562974194,64.6206373292868,1000.0,2,1,1.0,2,29
14008,143010,32.5,35.806331562974194,64.6206373292868,1861.0,4,2,1.0,3,25
14009,131739,32.5,35.806331562974194,64.6206373292868,2490.0,1,2,0.0,3,49
14010,127499,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,50
14011,106032,32.5,35.806331562974194,64.6206373292868,9220.0,3,2,1.0,3,38
14012,140432,32.5,35.806331562974194,64.6206373292868,1880.0,4,2,0.0,3,77
14013,126177,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,0.0,3,54
14014,123873,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,57
14015,131093,32.5,35.806331562974194,64.6206373292868,3071.0,4,2,0.0,3,37
14016,130594,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,67
14017,102651,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,49
14018,137393,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,67
14019,102305,32.5,35.806331562974194,64.6206373292868,4731.0,6,4,0.0,2,56
14020,133440,32.5,35.806331562974194,64.6206373292868,1473.0,11,4,0.0,2,47
14021,110884,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,0.0,3,30
14022,131733,32.5,35.806331562974194,64.6206373292868,8740.0,12,2,1.0,3,51
14023,141158,32.5,35.806331562974194,64.6206373292868,3870.0,7,2,0.0,3,36
14024,113616,32.5,35.806331562974194,64.6206373292868,9890.0,3,2,0.0,3,67
14025,104097,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,28
14026,130580,32.5,35.806331562974194,64.6206373292868,2390.0,1,2,0.0,3,40
14027,139002,32.5,35.806331562974194,64.6206373292868,9620.0,3,2,1.0,3,39
14028,120457,32.5,35.806331562974194,64.6206373292868,3191.0,4,2,1.0,3,61
14029,124404,32.5,35.806331562974194,64.6206373292868,2812.0,1,2,0.0,3,81
14030,123439,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,0.0,3,63
14031,111367,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,0.0,3,49
14032,144680,32.5,35.806331562974194,64.6206373292868,9830.0,3,2,0.0,3,46
14033,105944,19.5,19.5,38.0,9000.0,3,2,1.0,3,36
14034,112893,32.5,35.806331562974194,64.6206373292868,3980.0,7,2,1.0,3,62
14035,139914,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,55
14036,122812,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,46
14037,104685,32.5,35.806331562974194,64.6206373292868,9051.0,3,2,1.0,3,44
14038,111922,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,0.0,3,57
14039,112012,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,1.0,3,54
14040,121442,32.5,35.806331562974194,64.6206373292868,9971.0,3,2,0.0,3,49
14041,119027,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,31
14042,144204,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,26
14043,124383,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,44
14044,133739,32.5,35.806331562974194,64.6206373292868,3380.0,4,2,1.0,3,48
14045,107351,32.5,35.806331562974194,64.6206373292868,2870.0,1,2,1.0,3,59
14046,108294,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,0.0,3,54
14047,101481,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,40
14048,108495,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,0.0,3,45
14049,142774,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,1.0,3,60
14050,140058,32.5,35.806331562974194,64.6206373292868,9660.0,3,2,0.0,3,49
14051,125175,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,1.0,3,45
14052,128421,32.5,35.806331562974194,64.6206373292868,7860.0,5,4,0.0,2,86
14053,118841,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,0.0,3,35
14054,139511,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,34
14055,130483,32.5,35.806331562974194,64.6206373292868,8940.0,12,2,1.0,3,46
14056,140472,32.5,35.806331562974194,64.6206373292868,2275.0,1,2,1.0,3,50
14057,105237,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,70
14058,120525,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,1.0,3,91
14059,105333,32.5,35.806331562974194,64.6206373292868,6460.0,5,4,1.0,2,56
14060,121260,32.5,35.806331562974194,64.6206373292868,8680.0,12,2,0.0,3,36
14061,111331,32.5,35.806331562974194,64.6206373292868,6690.0,8,4,0.0,2,41
14062,108081,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,0.0,3,80
14063,139913,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,54
14064,129880,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,0.0,3,28
14065,113566,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,1.0,3,28
14066,108062,32.5,35.806331562974194,64.6206373292868,9060.0,3,2,1.0,3,25
14067,103226,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,0.0,3,61
14068,136340,32.5,35.806331562974194,64.6206373292868,1370.0,11,4,0.0,2,33
14069,121907,32.5,35.806331562974194,64.6206373292868,1930.0,4,2,0.0,3,53
14070,128668,32.5,35.806331562974194,64.6206373292868,1560.0,4,2,1.0,3,45
14071,120720,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,68
14072,122079,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,1.0,3,54
14073,137601,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,1.0,3,63
14074,110746,32.5,35.806331562974194,64.6206373292868,9031.0,3,2,1.0,3,40
14075,144655,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,51
14076,102771,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,72
14077,126061,32.5,35.806331562974194,64.6206373292868,6200.0,5,4,0.0,2,48
14078,116600,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,1.0,3,63
14079,137270,32.5,35.806331562974194,64.6206373292868,2330.0,1,2,0.0,3,45
14080,123844,32.5,35.806331562974194,64.6206373292868,3202.0,4,2,0.0,3,57
14081,124851,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,0.0,2,45
14082,123179,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,1.0,3,68
14083,103003,32.5,35.806331562974194,64.6206373292868,8940.0,12,2,1.0,3,52
14084,100781,32.5,35.806331562974194,64.6206373292868,2240.0,1,2,1.0,3,30
14085,142522,32.5,35.806331562974194,64.6206373292868,2801.0,1,2,0.0,3,42
14086,113945,32.5,35.806331562974194,64.6206373292868,2330.0,1,2,1.0,3,92
14087,104625,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,1.0,3,53
14088,110869,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,1.0,3,70
14089,110682,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,0.0,3,52
14090,139486,32.5,35.806331562974194,64.6206373292868,1160.0,2,1,0.0,2,31
14091,131951,32.5,35.806331562974194,64.6206373292868,3111.0,4,2,0.0,3,85
14092,128030,32.5,35.806331562974194,64.6206373292868,3950.0,7,2,0.0,3,69
14093,118590,32.5,35.806331562974194,64.6206373292868,8301.0,12,2,0.0,3,35
14094,142979,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,30
14095,126992,32.5,35.806331562974194,64.6206373292868,8511.0,12,2,0.0,3,39
14096,144549,32.5,35.806331562974194,64.6206373292868,3990.0,7,2,0.0,3,36
14097,128776,32.5,35.806331562974194,64.6206373292868,2801.0,1,2,1.0,3,41
14098,101073,32.5,35.806331562974194,64.6206373292868,2250.0,1,2,0.0,3,43
14099,138887,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,35
14100,101382,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,31
14101,118238,32.5,35.806331562974194,64.6206373292868,2310.0,1,2,1.0,3,74
14102,110785,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,0.0,3,83
14103,118950,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,0.0,3,40
14104,133283,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,0.0,3,58
14105,118545,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,28
14106,115909,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,1.0,3,45
14107,137582,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,43
14108,144220,32.5,35.806331562974194,64.6206373292868,1300.0,11,4,0.0,2,74
14109,104252,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,37
14110,110868,32.5,35.806331562974194,64.6206373292868,9570.0,3,2,0.0,3,72
14111,124139,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,1.0,3,75
14112,132563,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,1.0,3,31
14113,124866,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,0.0,3,30
14114,108442,32.5,35.806331562974194,64.6206373292868,1930.0,4,2,0.0,3,59
14115,130267,32.5,35.806331562974194,64.6206373292868,8650.0,12,2,0.0,3,40
14116,105785,32.5,35.806331562974194,64.6206373292868,9031.0,3,2,1.0,3,70
14117,139294,32.5,35.806331562974194,64.6206373292868,2060.0,1,2,0.0,3,57
14118,135725,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,1.0,3,36
14119,124962,32.5,35.806331562974194,64.6206373292868,9470.0,3,2,1.0,3,83
14120,135591,32.5,35.806331562974194,64.6206373292868,4557.0,6,4,1.0,2,32
14121,123396,32.5,35.806331562974194,64.6206373292868,1750.0,4,2,1.0,3,52
14122,138365,32.5,35.806331562974194,64.6206373292868,8531.0,12,2,0.0,3,46
14123,106083,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,91
14124,122026,32.5,35.806331562974194,64.6206373292868,1760.0,4,2,1.0,3,34
14125,102800,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,31
14126,127703,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,31
14127,121248,32.5,35.806331562974194,64.6206373292868,8700.0,12,2,0.0,3,48
