,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
12399,124062,1.0,42.5503125,53.640625,3870.0,7,2,0.0,3,0,45
12400,124064,1.0,42.5503125,53.640625,4400.0,6,4,1.0,2,0,53
12401,124068,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,30
12402,124069,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,67
12403,124071,1.0,42.5503125,53.640625,3891.0,7,2,1.0,3,0,35
12404,124072,1.0,42.5503125,53.640625,9051.0,3,2,0.0,3,0,45
12405,124073,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,34
12406,124074,1.0,42.5503125,53.640625,3670.0,7,2,1.0,3,0,94
12407,124079,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,70
12408,124080,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,27
12409,124081,1.0,42.5503125,53.640625,8720.0,12,2,0.0,3,0,57
12410,124083,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,55
12411,124085,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,39
12412,124086,1.0,42.5503125,53.640625,8691.0,12,2,0.0,3,0,46
12413,124088,1.0,42.5503125,53.640625,8790.0,12,2,0.0,3,0,30
12414,124090,1.0,42.5503125,53.640625,7390.0,5,4,0.0,2,0,50
12415,124091,1.0,42.5503125,53.640625,3080.0,4,2,1.0,2,0,53
12416,124092,1.0,42.5503125,53.640625,1640.0,4,2,0.0,2,0,39
12417,124094,1.0,42.5503125,53.640625,1601.0,4,2,0.0,3,0,48
12418,124097,1.0,42.5503125,53.640625,1540.0,4,2,0.0,3,0,77
12419,124098,1.0,42.5503125,53.640625,1600.0,4,2,0.0,3,0,60
12420,124100,1.0,42.5503125,53.640625,1850.0,4,2,1.0,3,0,46
12421,124103,1.0,42.5503125,53.640625,9052.0,3,2,0.0,3,0,60
12422,124104,1.0,42.5503125,53.640625,8000.0,12,2,1.0,3,0,58
12423,124108,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,24
12424,124109,1.0,42.5503125,53.640625,8790.0,12,2,1.0,3,0,57
12425,124110,1.0,42.5503125,53.640625,9831.0,3,2,1.0,3,0,25
12426,124111,1.0,42.5503125,53.640625,8700.0,12,2,1.0,3,0,74
12427,124112,1.0,42.5503125,53.640625,3120.0,4,2,0.0,3,0,42
12428,124113,1.0,42.5503125,53.640625,9180.0,3,2,0.0,3,0,31
12429,124115,1.0,42.5503125,53.640625,9230.0,3,2,1.0,3,0,29
12430,124117,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,43
12431,124118,1.0,42.5503125,53.640625,3078.0,4,2,1.0,3,0,41
12432,124119,1.0,42.5503125,53.640625,8700.0,12,2,0.0,3,0,52
12433,124120,1.0,42.5503125,53.640625,9070.0,3,2,0.0,3,0,81
12434,124124,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,51
12435,124126,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,50
12436,124129,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,72
12437,124131,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,30
12438,124132,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,29
12439,124134,1.0,42.5503125,53.640625,2380.0,1,2,0.0,3,0,63
12440,124135,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,49
12441,124136,1.0,42.5503125,53.640625,2560.0,1,2,1.0,3,0,41
12442,124137,1.0,42.5503125,53.640625,1982.0,4,2,0.0,3,0,50
12443,124138,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,42
12444,124139,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,74
12445,124140,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,65
12446,124141,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,41
12447,124142,1.0,42.5503125,53.640625,2870.0,1,2,0.0,3,0,44
12448,124143,1.0,42.5503125,53.640625,2870.0,1,2,0.0,3,0,46
12449,124144,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,24
12450,124145,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,0,48
12451,124146,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,46
12452,124147,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,58
12453,124148,1.0,42.5503125,53.640625,3078.0,4,2,0.0,3,0,53
12454,124149,1.0,42.5503125,53.640625,3090.0,4,2,1.0,2,0,75
12455,124151,1.0,42.5503125,53.640625,3400.0,4,2,0.0,3,0,33
12456,124152,1.0,42.5503125,53.640625,3460.0,4,2,0.0,3,0,36
12457,124154,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,54
12458,124158,1.0,42.5503125,53.640625,3550.0,7,2,1.0,3,0,73
12459,124160,1.0,42.5503125,53.640625,3620.0,7,2,1.0,3,0,77
12460,124161,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,51
12461,124162,1.0,42.5503125,53.640625,3840.0,7,2,0.0,3,0,62
12462,124163,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,32
12463,124164,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,28
12464,124165,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,62
12465,124168,1.0,42.5503125,53.640625,4680.0,6,4,0.0,2,0,39
12466,124169,1.0,42.5503125,53.640625,4700.0,6,4,1.0,2,0,68
12467,124170,1.0,42.5503125,53.640625,4845.0,6,4,0.0,2,0,70
12468,124171,1.0,42.5503125,53.640625,4880.0,6,4,0.0,2,0,49
12469,124172,1.0,42.5503125,53.640625,4920.0,6,4,1.0,2,0,28
12470,124176,1.0,42.5503125,53.640625,5550.0,10,4,0.0,2,0,47
12471,124178,1.0,42.5503125,53.640625,6141.0,5,4,0.0,2,0,48
12472,124179,1.0,42.5503125,53.640625,6230.0,5,4,1.0,2,0,32
12473,124180,1.0,42.5503125,53.640625,6637.0,8,4,1.0,2,0,31
12474,124182,1.0,42.5503125,53.640625,7100.0,5,4,1.0,2,0,31
12475,124184,1.0,42.5503125,53.640625,7760.0,5,4,1.0,2,0,63
12476,124185,1.0,42.5503125,53.640625,8301.0,12,2,1.0,3,0,49
12477,124186,1.0,42.5503125,53.640625,8370.0,12,2,0.0,3,0,51
12478,124188,1.0,42.5503125,53.640625,8450.0,12,2,0.0,3,0,56
12479,124190,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,43
12480,124193,1.0,42.5503125,53.640625,4960.0,6,4,1.0,2,0,80
12481,124194,1.0,42.5503125,53.640625,1070.0,2,1,1.0,2,0,30
12482,124196,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,44
12483,124198,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,55
12484,124202,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,37
12485,124203,1.0,42.5503125,53.640625,6032.0,5,4,0.0,2,0,35
12486,124205,1.0,42.5503125,53.640625,8200.0,12,2,0.0,3,0,52
12487,124206,1.0,42.5503125,53.640625,8301.0,12,2,1.0,3,0,71
12488,124207,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,50
12489,124208,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,56
12490,124209,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,55
12491,124210,1.0,42.5503125,53.640625,2300.0,1,2,1.0,3,0,48
12492,124212,1.0,42.5503125,53.640625,9840.0,3,2,1.0,3,0,38
12493,124213,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,32
12494,124214,1.0,42.5503125,53.640625,9190.0,3,2,0.0,3,0,83
12495,124215,1.0,42.5503125,53.640625,2328.0,1,2,0.0,3,0,44
12496,124216,1.0,42.5503125,53.640625,8600.0,12,2,1.0,3,0,54
12497,124217,1.0,42.5503125,53.640625,5170.0,10,4,0.0,2,0,43
12498,124220,1.0,42.5503125,53.640625,4020.0,6,4,1.0,2,0,64
12499,124221,1.0,42.5503125,53.640625,5590.0,10,4,0.0,2,0,49
12500,124222,1.0,42.5503125,53.640625,5190.0,10,4,1.0,2,0,42
12501,124223,1.0,42.5503125,53.640625,7100.0,5,4,0.0,2,0,27
12502,124232,1.0,42.5503125,53.640625,7330.0,5,4,1.0,2,0,34
12503,124233,1.0,42.5503125,53.640625,1080.0,2,1,1.0,2,0,67
12504,124235,1.0,42.5503125,53.640625,9030.0,3,2,0.0,3,0,30
12505,124236,1.0,42.5503125,53.640625,1090.0,2,1,0.0,3,0,63
12506,124238,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,46
12507,124240,1.0,42.5503125,53.640625,6700.0,8,4,1.0,2,0,39
12508,124241,1.0,42.5503125,53.640625,1160.0,2,1,0.0,3,0,53
12509,124244,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,36
12510,124245,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,52
12511,124246,1.0,42.5503125,53.640625,9111.0,3,2,1.0,3,0,43
12512,124247,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,48
12513,124248,1.0,42.5503125,53.640625,3300.0,4,2,0.0,3,0,30
12514,124249,1.0,42.5503125,53.640625,8300.0,12,2,0.0,3,0,49
12515,124250,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,38
12516,124251,1.0,42.5503125,53.640625,3220.0,4,2,1.0,3,0,34
12517,124252,1.0,42.5503125,53.640625,1120.0,2,1,1.0,2,0,28
12518,124254,1.0,42.5503125,53.640625,9080.0,3,2,1.0,3,0,66
12519,124255,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,43
12520,124256,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,41
12521,124257,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,59
12522,124258,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,74
12523,124259,1.0,42.5503125,53.640625,2400.0,1,2,1.0,3,0,43
12524,124261,1.0,42.5503125,53.640625,6110.0,5,4,0.0,2,0,39
12525,124263,1.0,42.5503125,53.640625,1070.0,2,1,1.0,3,0,59
12526,124265,1.0,42.5503125,53.640625,1090.0,2,1,1.0,2,0,76
12527,124266,1.0,42.5503125,53.640625,1435.0,11,4,0.0,2,0,32
12528,124268,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,49
12529,124270,1.0,42.5503125,53.640625,8610.0,12,2,1.0,3,0,44
12530,124271,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,44
12531,124273,1.0,42.5503125,53.640625,9420.0,3,2,0.0,3,0,44
12532,124275,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,53
12533,124277,1.0,42.5503125,53.640625,1000.0,2,1,1.0,3,0,40
12534,124278,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,50
12535,124279,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,55
12536,124281,1.0,42.5503125,53.640625,1070.0,2,1,1.0,3,0,41
12537,124285,1.0,42.5503125,53.640625,1410.0,11,4,0.0,2,0,37
12538,124287,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,41
12539,124289,1.0,42.5503125,53.640625,9030.0,3,2,0.0,3,0,26
12540,124290,1.0,42.5503125,53.640625,9051.0,3,2,1.0,3,0,40
12541,124291,1.0,42.5503125,53.640625,9051.0,3,2,0.0,3,0,28
12542,124292,1.0,42.5503125,53.640625,9060.0,3,2,0.0,3,0,37
12543,124293,1.0,42.5503125,53.640625,9070.0,3,2,0.0,3,0,44
12544,124294,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,55
12545,124297,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,27
12546,124298,1.0,42.5503125,53.640625,9180.0,3,2,0.0,3,0,35
12547,124300,1.0,42.5503125,53.640625,9290.0,3,2,0.0,3,0,44
12548,124302,1.0,42.5503125,53.640625,9308.0,3,2,0.0,3,0,61
12549,124304,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,75
12550,124305,1.0,42.5503125,53.640625,9830.0,3,2,0.0,3,0,68
12551,124306,1.0,42.5503125,53.640625,9800.0,3,2,0.0,3,0,50
12552,124307,1.0,42.5503125,53.640625,9990.0,3,2,0.0,3,0,55
12553,124308,1.0,42.5503125,53.640625,4860.0,6,4,0.0,2,0,67
12554,124311,1.0,42.5503125,53.640625,6120.0,5,4,1.0,2,0,53
12555,124312,1.0,42.5503125,53.640625,6010.0,5,4,0.0,2,0,51
12556,124313,1.0,42.5503125,53.640625,6769.0,8,4,1.0,2,0,34
12557,124315,1.0,42.5503125,53.640625,2050.0,1,2,1.0,3,0,75
12558,124316,1.0,42.5503125,53.640625,7640.0,5,4,1.0,2,0,60
12559,124317,1.0,42.5503125,53.640625,1861.0,4,2,1.0,3,0,32
12560,124318,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,51
12561,124321,1.0,42.5503125,53.640625,9160.0,3,2,1.0,2,0,64
12562,124324,1.0,42.5503125,53.640625,2150.0,1,2,0.0,3,0,49
12563,124325,1.0,42.5503125,53.640625,8480.0,12,2,0.0,3,0,32
12564,124326,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,40
12565,124328,1.0,42.5503125,53.640625,3040.0,4,2,1.0,3,0,57
12566,124332,1.0,42.5503125,53.640625,2070.0,1,2,1.0,3,0,52
12567,124333,1.0,42.5503125,53.640625,3840.0,7,2,1.0,3,0,45
12568,124334,1.0,42.5503125,53.640625,9000.0,3,2,1.0,3,0,60
12569,124335,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,53
12570,124341,1.0,42.5503125,53.640625,9403.0,3,2,0.0,3,0,63
12571,124342,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,36
12572,124344,1.0,42.5503125,53.640625,8520.0,12,2,0.0,3,0,68
12573,124345,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,50
12574,124348,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,47
12575,124349,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,53
12576,124350,1.0,42.5503125,53.640625,2840.0,1,2,0.0,3,0,38
12577,124351,1.0,42.5503125,53.640625,2840.0,1,2,0.0,3,0,56
12578,124352,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,48
12579,124355,1.0,42.5503125,53.640625,8630.0,12,2,0.0,3,0,59
12580,124356,1.0,42.5503125,53.640625,8670.0,12,2,0.0,3,0,33
12581,124359,1.0,42.5503125,53.640625,6830.0,8,4,0.0,2,0,55
12582,124360,1.0,42.5503125,53.640625,4570.0,6,4,1.0,2,0,36
12583,124362,1.0,42.5503125,53.640625,8970.0,12,2,1.0,3,0,49
12584,124363,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,42
12585,124364,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,51
12586,124365,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,1,34
12587,124367,1.0,42.5503125,53.640625,8790.0,12,2,0.0,3,0,44
12588,124368,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,47
12589,124369,1.0,42.5503125,53.640625,4900.0,6,4,0.0,2,0,72
12590,124370,1.0,42.5503125,53.640625,7181.0,5,4,0.0,2,0,34
12591,124371,1.0,42.5503125,53.640625,1933.0,4,2,1.0,3,0,49
12592,124372,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,38
12593,124374,1.0,42.5503125,53.640625,2630.0,1,2,0.0,3,0,35
12594,124376,1.0,42.5503125,53.640625,8880.0,12,2,1.0,3,0,44
12595,124377,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,33
12596,124379,1.0,42.5503125,53.640625,4920.0,6,4,1.0,2,0,79
12597,124381,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,61
12598,124384,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,25
12599,124385,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,39
12600,124386,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,39
12601,124388,1.0,42.5503125,53.640625,9200.0,3,2,0.0,3,0,47
12602,124390,1.0,42.5503125,53.640625,2480.0,1,2,1.0,3,0,58
12603,124391,1.0,42.5503125,53.640625,9451.0,3,2,0.0,3,0,40
12604,124392,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,47
12605,124393,1.0,42.5503125,53.640625,2275.0,1,2,0.0,3,0,35
12606,124394,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,45
12607,124395,1.0,42.5503125,53.640625,9450.0,3,2,0.0,3,0,41
12608,124396,1.0,42.5503125,53.640625,3271.0,4,2,1.0,3,0,31
12609,124397,1.0,42.5503125,53.640625,8880.0,12,2,1.0,3,0,46
12610,124398,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,44
12611,124399,1.0,42.5503125,53.640625,8370.0,12,2,1.0,3,0,31
12612,124407,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,54
12613,124408,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,42
12614,124410,1.0,42.5503125,53.640625,3620.0,7,2,1.0,3,0,30
12615,124411,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,24
12616,124412,1.0,42.5503125,53.640625,9820.0,3,2,1.0,3,0,28
12617,124413,1.0,42.5503125,53.640625,9090.0,3,2,1.0,3,0,32
12618,124414,1.0,42.5503125,53.640625,8870.0,12,2,0.0,3,0,42
12619,124419,1.0,42.5503125,53.640625,3570.0,7,2,0.0,3,0,61
12620,124420,1.0,42.5503125,53.640625,9660.0,3,2,0.0,3,0,60
12621,124421,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,65
12622,124422,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,47
12623,124423,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,64
12624,124424,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,68
12625,124425,1.0,42.5503125,53.640625,8210.0,12,2,0.0,3,0,91
12626,124426,1.0,42.5503125,53.640625,8972.0,12,2,0.0,3,0,47
12627,124431,1.0,42.5503125,53.640625,1190.0,2,1,0.0,2,0,64
12628,124432,1.0,42.5503125,53.640625,1970.0,4,2,0.0,2,0,36
12629,124433,1.0,42.5503125,53.640625,9400.0,3,2,0.0,3,0,26
12630,124434,1.0,42.5503125,53.640625,8700.0,12,2,0.0,3,0,74
12631,124435,1.0,42.5503125,53.640625,2910.0,1,2,0.0,3,0,77
12632,124436,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,66
12633,124437,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,56
12634,124438,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,54
12635,124439,1.0,42.5503125,53.640625,2920.0,1,2,0.0,3,0,34
12636,124441,1.0,42.5503125,53.640625,9270.0,3,2,0.0,3,0,58
12637,124443,1.0,42.5503125,53.640625,3110.0,4,2,0.0,3,0,73
12638,124444,1.0,42.5503125,53.640625,3920.0,7,2,0.0,3,0,31
12639,124445,1.0,42.5503125,53.640625,7972.0,5,4,0.0,2,0,49
12640,124447,1.0,42.5503125,53.640625,1050.0,2,1,1.0,3,0,56
12641,124453,1.0,42.5503125,53.640625,3730.0,7,2,1.0,3,0,35
12642,124454,1.0,42.5503125,53.640625,3560.0,7,2,1.0,3,0,46
12643,124458,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,47
12644,124460,1.0,42.5503125,53.640625,3680.0,7,2,0.0,3,0,60
12645,124461,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,0,36
12646,124464,1.0,42.5503125,53.640625,8670.0,12,2,0.0,3,0,49
12647,124465,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,41
12648,124466,1.0,42.5503125,53.640625,2520.0,1,2,1.0,3,0,40
12649,124468,1.0,42.5503125,53.640625,1500.0,4,2,1.0,3,0,45
12650,124470,1.0,42.5503125,53.640625,2370.0,1,2,1.0,3,0,42
12651,124472,1.0,42.5503125,53.640625,3900.0,7,2,1.0,3,0,39
12652,124473,1.0,42.5503125,53.640625,3061.0,4,2,0.0,3,0,54
12653,124476,1.0,42.5503125,53.640625,1652.0,4,2,0.0,3,0,75
12654,124477,1.0,42.5503125,53.640625,6180.0,5,4,1.0,2,0,48
12655,124478,1.0,42.5503125,53.640625,9940.0,3,2,0.0,3,0,44
12656,124479,1.0,42.5503125,53.640625,6500.0,5,4,0.0,2,0,51
12657,124481,1.0,42.5503125,53.640625,6640.0,8,4,1.0,2,0,41
12658,124483,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,69
12659,124484,1.0,42.5503125,53.640625,3990.0,7,2,0.0,3,0,57
12660,124485,1.0,42.5503125,53.640625,3945.0,7,2,0.0,3,0,88
12661,124486,1.0,42.5503125,53.640625,2200.0,1,2,1.0,3,0,51
12662,124488,1.0,42.5503125,53.640625,1560.0,4,2,0.0,2,0,70
12663,124489,1.0,42.5503125,53.640625,1490.0,11,4,0.0,2,0,33
12664,124490,1.0,42.5503125,53.640625,4020.0,6,4,0.0,2,0,38
12665,124491,1.0,42.5503125,53.640625,2300.0,1,2,1.0,3,0,46
12666,124492,1.0,42.5503125,53.640625,1980.0,4,2,1.0,3,0,56
12667,124493,1.0,42.5503125,53.640625,7180.0,5,4,1.0,2,0,34
12668,124494,1.0,42.5503125,53.640625,1050.0,2,1,0.0,2,0,67
12669,124495,1.0,42.5503125,53.640625,9060.0,3,2,0.0,3,0,62
12670,124496,1.0,42.5503125,53.640625,4570.0,6,4,1.0,2,0,83
12671,124497,1.0,42.5503125,53.640625,1310.0,11,4,0.0,2,0,61
12672,124500,1.0,42.5503125,53.640625,4050.0,6,4,0.0,2,0,51
12673,124502,1.0,42.5503125,53.640625,1081.0,2,1,1.0,3,0,24
12674,124504,1.0,42.5503125,53.640625,4367.0,6,4,1.0,2,0,72
12675,124506,1.0,42.5503125,53.640625,1500.0,4,2,1.0,3,0,54
12676,124507,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,40
12677,124509,1.0,42.5503125,53.640625,1950.0,4,2,1.0,2,0,69
12678,124510,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,0,27
12679,124511,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,39
12680,124512,1.0,42.5503125,53.640625,4102.0,6,4,1.0,2,0,50
12681,124513,1.0,42.5503125,53.640625,1200.0,2,1,1.0,2,0,44
12682,124514,1.0,42.5503125,53.640625,1932.0,4,2,0.0,3,0,29
12683,124515,1.0,42.5503125,53.640625,7134.0,5,4,1.0,2,0,39
12684,124519,1.0,42.5503125,53.640625,3001.0,4,2,1.0,3,0,76
12685,124520,1.0,42.5503125,53.640625,6900.0,8,4,1.0,2,0,42
12686,124522,1.0,42.5503125,53.640625,1480.0,11,4,0.0,2,0,31
12687,124524,1.0,42.5503125,53.640625,4610.0,6,4,1.0,2,0,69
12688,124525,1.0,42.5503125,53.640625,4654.0,6,4,1.0,2,0,32
12689,124526,1.0,42.5503125,53.640625,4680.0,6,4,0.0,2,0,66
12690,124527,1.0,42.5503125,53.640625,4820.0,6,4,1.0,2,0,58
12691,124528,1.0,42.5503125,53.640625,4840.0,6,4,0.0,2,0,40
12692,124529,1.0,42.5503125,53.640625,5030.0,10,4,1.0,2,0,55
12693,124530,1.0,42.5503125,53.640625,5376.0,10,4,1.0,2,0,45
12694,124535,1.0,42.5503125,53.640625,7601.0,5,4,0.0,2,0,40
12695,124537,1.0,42.5503125,53.640625,1080.0,2,1,0.0,2,0,55
12696,124539,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,25
12697,124541,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,68
12698,124543,1.0,42.5503125,53.640625,9310.0,3,2,1.0,3,0,45
12699,124544,1.0,42.5503125,53.640625,1780.0,4,2,0.0,2,0,49
12700,124545,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,57
12701,124546,1.0,42.5503125,53.640625,1830.0,4,2,0.0,3,0,40
12702,124547,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,35
12703,124549,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,31
12704,124550,1.0,42.5503125,53.640625,1950.0,4,2,1.0,3,0,47
12705,124551,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,29
12706,124552,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,51
12707,124554,1.0,42.5503125,53.640625,2060.0,1,2,0.0,3,0,33
12708,124555,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,65
12709,124556,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,56
12710,124557,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,64
12711,124558,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,82
12712,124559,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,24
12713,124560,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,28
12714,124562,1.0,42.5503125,53.640625,2490.0,1,2,0.0,3,0,31
12715,124565,1.0,42.5503125,53.640625,2550.0,1,2,1.0,3,0,56
12716,124566,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,52
12717,124567,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,52
12718,124568,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,72
12719,124570,1.0,42.5503125,53.640625,2620.0,1,2,1.0,3,0,54
12720,124571,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,67
12721,124574,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,62
12722,124575,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,34
12723,124576,1.0,42.5503125,53.640625,2870.0,1,2,1.0,3,0,40
12724,124577,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,56
12725,124578,1.0,42.5503125,53.640625,2845.0,1,2,1.0,3,0,54
12726,124580,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,47
12727,124581,1.0,42.5503125,53.640625,2910.0,1,2,0.0,3,0,26
12728,124582,1.0,42.5503125,53.640625,2820.0,1,2,0.0,3,0,47
12729,124584,1.0,42.5503125,53.640625,3010.0,4,2,1.0,3,0,51
12730,124585,1.0,42.5503125,53.640625,3053.0,4,2,0.0,3,0,44
12731,124587,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,50
12732,124588,1.0,42.5503125,53.640625,3080.0,4,2,0.0,2,0,50
12733,124589,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,60
12734,124590,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,54
12735,124591,1.0,42.5503125,53.640625,3271.0,4,2,0.0,3,0,45
12736,124592,1.0,42.5503125,53.640625,3290.0,4,2,1.0,3,0,71
12737,124593,1.0,42.5503125,53.640625,3320.0,4,2,0.0,3,0,25
12738,124597,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,52
12739,124599,1.0,42.5503125,53.640625,3530.0,7,2,1.0,3,0,52
12740,124600,1.0,42.5503125,53.640625,3581.0,7,2,0.0,3,0,26
12741,124601,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,47
12742,124602,1.0,42.5503125,53.640625,3620.0,7,2,0.0,3,0,61
12743,124603,1.0,42.5503125,53.640625,3630.0,7,2,0.0,3,0,57
12744,124604,1.0,42.5503125,53.640625,3640.0,7,2,0.0,2,0,35
12745,124608,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,76
12746,124609,1.0,42.5503125,53.640625,3720.0,7,2,1.0,3,0,47
