,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
11761,123137,40.0,34.36900000000001,52.0875,3500.0,7,2,1.0,3,0,54
11762,123138,40.0,34.36900000000001,52.0875,9550.0,3,2,1.0,3,0,36
11763,123139,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,2,0,67
11764,123140,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,39
11765,123145,100.0,100.0,0.0,1440.0,11,4,0.0,2,0,60
11766,123147,40.0,34.36900000000001,52.0875,1652.0,4,2,0.0,3,0,36
11767,123148,40.0,34.36900000000001,52.0875,9300.0,3,2,1.0,3,0,37
11768,123150,40.0,34.36900000000001,52.0875,8900.0,12,2,1.0,3,0,35
11769,123151,40.0,34.36900000000001,52.0875,8840.0,12,2,0.0,3,0,56
11770,123152,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,84
11771,123153,40.0,34.36900000000001,52.0875,9900.0,3,2,0.0,3,0,33
11772,123154,40.0,34.36900000000001,52.0875,3560.0,7,2,1.0,3,0,33
11773,123156,40.0,34.36900000000001,52.0875,2328.0,1,2,0.0,3,0,28
11774,123158,40.0,34.36900000000001,52.0875,9130.0,3,2,1.0,3,0,82
11775,123159,40.0,34.36900000000001,52.0875,9850.0,3,2,1.0,3,0,54
11776,123161,40.0,34.36900000000001,52.0875,9030.0,3,2,1.0,3,0,50
11777,123164,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,59
11778,123166,40.0,34.36900000000001,52.0875,3545.0,7,2,1.0,3,0,54
11779,123168,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,62
11780,123169,40.0,34.36900000000001,52.0875,8840.0,12,2,0.0,3,0,40
11781,123170,40.0,34.36900000000001,52.0875,3670.0,7,2,1.0,3,0,61
11782,123171,40.0,34.36900000000001,52.0875,2070.0,1,2,0.0,3,0,60
11783,123172,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,52
11784,123173,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,51
11785,123174,40.0,34.36900000000001,52.0875,9880.0,3,2,0.0,3,0,44
11786,123175,40.0,34.36900000000001,52.0875,8370.0,12,2,1.0,3,0,49
11787,123176,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,49
11788,123177,40.0,34.36900000000001,52.0875,9890.0,3,2,0.0,3,0,50
11789,123179,40.0,34.36900000000001,52.0875,9820.0,3,2,1.0,3,0,67
11790,123180,40.0,34.36900000000001,52.0875,8531.0,12,2,1.0,3,0,43
11791,123181,40.0,34.36900000000001,52.0875,3581.0,7,2,1.0,3,0,81
11792,123182,40.0,34.36900000000001,52.0875,3730.0,7,2,1.0,3,0,56
11793,123183,40.0,34.36900000000001,52.0875,8791.0,12,2,0.0,3,0,82
11794,123186,40.0,34.36900000000001,52.0875,8500.0,12,2,1.0,3,0,63
11795,123188,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,64
11796,123189,40.0,34.36900000000001,52.0875,2170.0,1,2,1.0,3,0,69
11797,123190,40.0,34.36900000000001,52.0875,3400.0,4,2,0.0,3,0,35
11798,123192,40.0,34.36900000000001,52.0875,9920.0,3,2,1.0,3,0,75
11799,123193,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,3,0,38
11800,123195,40.0,34.36900000000001,52.0875,8980.0,12,2,0.0,3,0,58
11801,123196,40.0,34.36900000000001,52.0875,2240.0,1,2,0.0,3,0,43
11802,123197,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,48
11803,123198,40.0,34.36900000000001,52.0875,1653.0,4,2,1.0,3,0,34
11804,123200,40.0,34.36900000000001,52.0875,1831.0,4,2,1.0,3,0,46
11805,123202,40.0,34.36900000000001,52.0875,1853.0,4,2,1.0,3,0,71
11806,123203,40.0,34.36900000000001,52.0875,1980.0,4,2,0.0,3,0,51
11807,123204,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,82
11808,123205,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,38
11809,123206,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,29
11810,123207,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,44
11811,123210,40.0,34.36900000000001,52.0875,2540.0,1,2,0.0,3,0,71
11812,123212,40.0,34.36900000000001,52.0875,8550.0,12,2,0.0,3,0,55
11813,123213,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,57
11814,123214,40.0,34.36900000000001,52.0875,2861.0,1,2,0.0,3,0,55
11815,123215,40.0,34.36900000000001,52.0875,2820.0,1,2,0.0,3,0,43
11816,123217,40.0,34.36900000000001,52.0875,2950.0,1,2,0.0,3,0,36
11817,123219,40.0,34.36900000000001,52.0875,2960.0,1,2,0.0,3,0,35
11818,123221,40.0,34.36900000000001,52.0875,2990.0,1,2,1.0,3,0,71
11819,123222,40.0,34.36900000000001,52.0875,3000.0,4,2,1.0,3,0,60
11820,123223,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,50
11821,123227,40.0,34.36900000000001,52.0875,3012.0,4,2,1.0,3,0,47
11822,123229,40.0,34.36900000000001,52.0875,3060.0,4,2,1.0,3,0,29
11823,123231,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,58
11824,123232,40.0,34.36900000000001,52.0875,3290.0,4,2,0.0,3,0,37
11825,123234,40.0,34.36900000000001,52.0875,3390.0,4,2,0.0,3,0,77
11826,123236,40.0,34.36900000000001,52.0875,3945.0,7,2,0.0,3,0,44
11827,123237,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,73
11828,123238,40.0,34.36900000000001,52.0875,3530.0,7,2,0.0,3,0,32
11829,123239,40.0,34.36900000000001,52.0875,3560.0,7,2,0.0,3,0,61
11830,123240,40.0,34.36900000000001,52.0875,3621.0,7,2,1.0,3,0,31
11831,123241,40.0,34.36900000000001,52.0875,3520.0,7,2,1.0,3,0,45
11832,123242,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,3,0,44
11833,123244,40.0,34.36900000000001,52.0875,4020.0,6,4,1.0,2,0,43
11834,123249,40.0,34.36900000000001,52.0875,4720.0,6,4,1.0,2,0,42
11835,123251,40.0,34.36900000000001,52.0875,6836.0,8,4,0.0,2,0,61
11836,123256,40.0,34.36900000000001,52.0875,8020.0,12,2,1.0,3,0,47
11837,123257,40.0,34.36900000000001,52.0875,8600.0,12,2,1.0,3,0,42
11838,123258,40.0,34.36900000000001,52.0875,9420.0,3,2,1.0,3,0,44
11839,123260,40.0,34.36900000000001,52.0875,3290.0,4,2,0.0,3,0,48
11840,123261,40.0,34.36900000000001,52.0875,8490.0,12,2,1.0,3,0,44
11841,123264,40.0,34.36900000000001,52.0875,1933.0,4,2,0.0,3,0,31
11842,123265,40.0,34.36900000000001,52.0875,9870.0,3,2,1.0,3,0,42
11843,123266,40.0,34.36900000000001,52.0875,2223.0,1,2,0.0,3,0,60
11844,123267,40.0,34.36900000000001,52.0875,8340.0,12,2,1.0,3,0,65
11845,123269,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,47
11846,123271,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,39
11847,123273,40.0,34.36900000000001,52.0875,8301.0,12,2,0.0,2,0,63
11848,123274,40.0,34.36900000000001,52.0875,8301.0,12,2,0.0,3,0,40
11849,123275,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,70
11850,123276,40.0,34.36900000000001,52.0875,9620.0,3,2,1.0,3,0,35
11851,123277,40.0,34.36900000000001,52.0875,8510.0,12,2,0.0,3,0,25
11852,123278,40.0,34.36900000000001,52.0875,8530.0,12,2,0.0,3,0,40
11853,123282,40.0,34.36900000000001,52.0875,8790.0,12,2,1.0,3,0,44
11854,123284,40.0,34.36900000000001,52.0875,9070.0,3,2,0.0,3,0,78
11855,123286,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,53
11856,123287,40.0,34.36900000000001,52.0875,9150.0,3,2,1.0,3,0,60
11857,123289,40.0,34.36900000000001,52.0875,9230.0,3,2,0.0,3,0,48
11858,123290,40.0,34.36900000000001,52.0875,9300.0,3,2,1.0,3,0,40
11859,123291,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,48
11860,123294,40.0,34.36900000000001,52.0875,9940.0,3,2,1.0,3,0,64
11861,123297,40.0,34.36900000000001,52.0875,3590.0,7,2,0.0,3,0,37
11862,123298,40.0,34.36900000000001,52.0875,2870.0,1,2,1.0,3,0,41
11863,123299,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,85
11864,123300,40.0,34.36900000000001,52.0875,2235.0,1,2,0.0,3,0,54
11865,123302,40.0,34.36900000000001,52.0875,9930.0,3,2,1.0,3,0,55
11866,123304,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,65
11867,123305,40.0,34.36900000000001,52.0875,3130.0,4,2,0.0,3,0,48
11868,123306,40.0,34.36900000000001,52.0875,1932.0,4,2,0.0,3,0,42
11869,123308,40.0,34.36900000000001,52.0875,2230.0,1,2,0.0,3,0,46
11870,123309,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,3,0,38
11871,123311,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,30
11872,123312,40.0,34.36900000000001,52.0875,9300.0,3,2,1.0,3,0,63
11873,123315,40.0,34.36900000000001,52.0875,8560.0,12,2,0.0,3,0,52
11874,123316,40.0,34.36900000000001,52.0875,9550.0,3,2,0.0,3,0,38
11875,123319,40.0,34.36900000000001,52.0875,2360.0,1,2,1.0,3,0,57
11876,123321,40.0,34.36900000000001,52.0875,3570.0,7,2,0.0,3,0,42
11877,123322,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,64
11878,123323,40.0,34.36900000000001,52.0875,2220.0,1,2,0.0,3,0,78
11879,123325,40.0,34.36900000000001,52.0875,3583.0,7,2,0.0,3,0,29
11880,123326,40.0,34.36900000000001,52.0875,3050.0,4,2,0.0,3,0,38
11881,123327,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,25
11882,123328,40.0,34.36900000000001,52.0875,8377.0,12,2,1.0,3,0,37
11883,123330,40.0,34.36900000000001,52.0875,2340.0,1,2,0.0,3,0,39
11884,123331,40.0,34.36900000000001,52.0875,1910.0,4,2,0.0,3,0,89
11885,123332,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,51
11886,123333,40.0,34.36900000000001,52.0875,1982.0,4,2,0.0,3,0,34
11887,123334,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,49
11888,123336,40.0,34.36900000000001,52.0875,2390.0,1,2,1.0,3,0,26
11889,123337,40.0,34.36900000000001,52.0875,9500.0,3,2,1.0,3,0,40
11890,123338,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,80
11891,123339,40.0,34.36900000000001,52.0875,8660.0,12,2,0.0,3,0,51
11892,123340,40.0,34.36900000000001,52.0875,2160.0,1,2,0.0,3,0,25
11893,123341,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,34
11894,123342,40.0,34.36900000000001,52.0875,8530.0,12,2,1.0,3,0,76
11895,123344,40.0,34.36900000000001,52.0875,9800.0,3,2,1.0,3,0,69
11896,123345,40.0,34.36900000000001,52.0875,2390.0,1,2,0.0,3,0,43
11897,123346,40.0,34.36900000000001,52.0875,9041.0,3,2,1.0,3,0,28
11898,123348,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,70
11899,123351,40.0,34.36900000000001,52.0875,8570.0,12,2,0.0,3,0,38
11900,123352,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,81
11901,123353,40.0,34.36900000000001,52.0875,8750.0,12,2,1.0,3,0,31
11902,123355,40.0,34.36900000000001,52.0875,2500.0,1,2,1.0,3,0,64
11903,123356,40.0,34.36900000000001,52.0875,3945.0,7,2,0.0,3,0,66
11904,123357,40.0,34.36900000000001,52.0875,9080.0,3,2,0.0,3,0,71
11905,123358,40.0,34.36900000000001,52.0875,8580.0,12,2,0.0,3,0,50
11906,123359,40.0,34.36900000000001,52.0875,8620.0,12,2,0.0,3,0,38
11907,123360,40.0,34.36900000000001,52.0875,8770.0,12,2,0.0,3,0,38
11908,123361,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,26
11909,123362,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,62
11910,123363,40.0,34.36900000000001,52.0875,8980.0,12,2,0.0,3,0,57
11911,123364,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,67
11912,123365,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,28
11913,123366,40.0,34.36900000000001,52.0875,3910.0,7,2,1.0,3,0,66
11914,123367,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,52
11915,123368,40.0,34.36900000000001,52.0875,8490.0,12,2,1.0,3,0,49
11916,123369,40.0,34.36900000000001,52.0875,1860.0,4,2,1.0,3,0,32
11917,123370,40.0,34.36900000000001,52.0875,3271.0,4,2,1.0,3,0,30
11918,123371,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,39
11919,123372,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,35
11920,123373,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,79
11921,123374,40.0,34.36900000000001,52.0875,8750.0,12,2,0.0,3,0,75
11922,123377,40.0,34.36900000000001,52.0875,1300.0,11,4,1.0,2,0,66
11923,123379,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,43
11924,123381,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,36
11925,123384,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,34
11926,123385,40.0,34.36900000000001,52.0875,3053.0,4,2,0.0,3,0,50
11927,123386,40.0,34.36900000000001,52.0875,3128.0,4,2,0.0,3,0,57
11928,123387,40.0,34.36900000000001,52.0875,3200.0,4,2,0.0,3,0,72
11929,123389,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,52
11930,123390,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,69
11931,123393,40.0,34.36900000000001,52.0875,4140.0,6,4,0.0,2,0,53
11932,123394,40.0,34.36900000000001,52.0875,4630.0,6,4,0.0,2,0,50
11933,123396,40.0,34.36900000000001,52.0875,1750.0,4,2,1.0,3,0,51
11934,123397,40.0,34.36900000000001,52.0875,8020.0,12,2,0.0,3,0,63
11935,123399,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,3,0,40
11936,123401,40.0,34.36900000000001,52.0875,2060.0,1,2,1.0,3,0,61
11937,123402,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,29
11938,123403,40.0,34.36900000000001,52.0875,9255.0,3,2,0.0,3,0,31
11939,123404,40.0,34.36900000000001,52.0875,8570.0,12,2,1.0,3,0,32
11940,123405,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,30
11941,123407,40.0,34.36900000000001,52.0875,2030.0,1,2,0.0,3,0,24
11942,123408,40.0,34.36900000000001,52.0875,8710.0,12,2,0.0,3,0,43
11943,123409,2.6,2.6,180.0,3740.0,7,2,1.0,3,0,80
11944,123410,40.0,34.36900000000001,52.0875,8490.0,12,2,1.0,3,0,74
11945,123411,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,70
11946,123414,40.0,34.36900000000001,52.0875,5080.0,10,4,0.0,2,0,48
11947,123416,40.0,34.36900000000001,52.0875,4300.0,6,4,0.0,2,0,46
11948,123417,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,64
11949,123418,40.0,34.36900000000001,52.0875,7860.0,5,4,0.0,2,0,58
11950,123419,40.0,34.36900000000001,52.0875,1070.0,2,1,1.0,3,0,45
11951,123420,40.0,34.36900000000001,52.0875,3020.0,4,2,0.0,3,0,70
11952,123421,40.0,34.36900000000001,52.0875,3061.0,4,2,1.0,3,0,40
11953,123422,40.0,34.36900000000001,52.0875,8820.0,12,2,0.0,3,0,56
11954,123423,40.0,34.36900000000001,52.0875,1910.0,4,2,1.0,3,0,50
11955,123425,40.0,34.36900000000001,52.0875,2850.0,1,2,0.0,3,0,26
11956,123426,40.0,34.36900000000001,52.0875,1570.0,4,2,0.0,3,0,35
11957,123428,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,27
11958,123429,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,66
11959,123430,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,95
11960,123431,40.0,34.36900000000001,52.0875,9830.0,3,2,0.0,3,0,55
11961,123432,40.0,34.36900000000001,52.0875,2910.0,1,2,0.0,3,0,36
11962,123433,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,68
11963,123434,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,30
11964,123436,15.0,15.0,2.0,3530.0,7,2,0.0,3,0,85
11965,123439,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,63
11966,123440,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,57
11967,123441,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,44
11968,123443,40.0,34.36900000000001,52.0875,8520.0,12,2,0.0,3,0,46
11969,123444,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,85
11970,123445,40.0,34.36900000000001,52.0875,2490.0,1,2,1.0,3,0,85
11971,123446,40.0,34.36900000000001,52.0875,3990.0,7,2,1.0,3,0,27
11972,123447,40.0,34.36900000000001,52.0875,2890.0,1,2,1.0,3,0,47
11973,123448,40.0,34.36900000000001,52.0875,1080.0,2,1,0.0,3,0,66
11974,123449,40.0,34.36900000000001,52.0875,9880.0,3,2,0.0,3,0,29
11975,123451,40.0,34.36900000000001,52.0875,3360.0,4,2,0.0,3,0,34
11976,123452,40.0,34.36900000000001,52.0875,1980.0,4,2,0.0,2,0,57
11977,123453,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,74
11978,123454,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,3,0,37
11979,123455,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,38
11980,123456,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,28
11981,123457,40.0,34.36900000000001,52.0875,8500.0,12,2,1.0,3,0,42
11982,123458,40.0,34.36900000000001,52.0875,8300.0,12,2,1.0,3,0,56
11983,123460,40.0,34.36900000000001,52.0875,5555.0,10,4,1.0,2,0,33
11984,123461,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,46
11985,123463,40.0,34.36900000000001,52.0875,3891.0,7,2,0.0,3,0,42
11986,123464,40.0,34.36900000000001,52.0875,1851.0,4,2,0.0,3,0,37
11987,123465,40.0,34.36900000000001,52.0875,2431.0,1,2,0.0,3,0,54
11988,123468,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,40
11989,123469,40.0,34.36900000000001,52.0875,2880.0,1,2,1.0,3,0,50
11990,123470,40.0,34.36900000000001,52.0875,8620.0,12,2,0.0,3,0,26
11991,123471,40.0,34.36900000000001,52.0875,9032.0,3,2,1.0,3,0,41
11992,123472,40.0,34.36900000000001,52.0875,3870.0,7,2,0.0,3,0,35
11993,123473,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,47
11994,123474,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,53
11995,123475,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,56
11996,123478,40.0,34.36900000000001,52.0875,1970.0,4,2,0.0,3,0,58
11997,123479,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,86
11998,123480,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,49
11999,123481,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,28
12000,123482,40.0,34.36900000000001,52.0875,7300.0,5,4,1.0,2,0,46
12001,123483,40.0,34.36900000000001,52.0875,9040.0,3,2,1.0,3,0,67
12002,123484,40.0,34.36900000000001,52.0875,9260.0,3,2,1.0,3,0,37
12003,123485,40.0,34.36900000000001,52.0875,6940.0,8,4,1.0,2,0,29
12004,123486,40.0,34.36900000000001,52.0875,3001.0,4,2,1.0,3,0,45
12005,123487,40.0,34.36900000000001,52.0875,9940.0,3,2,1.0,3,0,37
12006,123488,40.0,34.36900000000001,52.0875,3512.0,7,2,0.0,3,0,41
12007,123492,40.0,34.36900000000001,52.0875,9190.0,3,2,1.0,3,0,36
12008,123493,40.0,34.36900000000001,52.0875,1140.0,2,1,1.0,2,0,50
12009,123494,40.0,34.36900000000001,52.0875,3830.0,7,2,1.0,3,0,52
12010,123495,40.0,34.36900000000001,52.0875,3545.0,7,2,1.0,3,0,53
12011,123496,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,53
12012,123497,40.0,34.36900000000001,52.0875,8310.0,12,2,1.0,3,0,86
12013,123499,40.0,34.36900000000001,52.0875,3200.0,4,2,0.0,3,0,45
12014,123500,40.0,34.36900000000001,52.0875,8520.0,12,2,0.0,3,0,38
12015,123501,40.0,34.36900000000001,52.0875,9185.0,3,2,1.0,3,0,40
12016,123502,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,32
12017,123504,40.0,34.36900000000001,52.0875,3770.0,7,2,0.0,3,0,37
12018,123505,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,48
12019,123506,40.0,34.36900000000001,52.0875,3650.0,7,2,0.0,3,0,45
12020,123507,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,47
12021,123508,40.0,34.36900000000001,52.0875,3290.0,4,2,0.0,3,0,72
12022,123509,40.0,34.36900000000001,52.0875,3050.0,4,2,1.0,3,0,47
12023,123511,40.0,34.36900000000001,52.0875,3040.0,4,2,0.0,3,0,76
12024,123512,40.0,34.36900000000001,52.0875,1861.0,4,2,0.0,3,0,53
12025,123514,40.0,34.36900000000001,52.0875,9420.0,3,2,1.0,3,0,36
12026,123515,40.0,34.36900000000001,52.0875,3400.0,4,2,0.0,3,0,37
12027,123517,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,59
12028,123518,40.0,34.36900000000001,52.0875,1910.0,4,2,0.0,3,0,69
12029,123520,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,47
12030,123522,40.0,34.36900000000001,52.0875,3020.0,4,2,0.0,3,0,61
12031,123523,40.0,34.36900000000001,52.0875,9230.0,3,2,0.0,3,0,50
12032,123525,40.0,34.36900000000001,52.0875,3990.0,7,2,1.0,3,0,38
12033,123526,40.0,34.36900000000001,52.0875,8700.0,12,2,1.0,3,1,28
12034,123528,40.0,34.36900000000001,52.0875,8610.0,12,2,1.0,3,0,33
12035,123529,40.0,34.36900000000001,52.0875,8790.0,12,2,0.0,3,0,24
12036,123530,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,65
12037,123531,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,28
12038,123532,40.0,34.36900000000001,52.0875,9270.0,3,2,1.0,3,0,73
12039,123534,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,38
12040,123535,40.0,34.36900000000001,52.0875,9280.0,3,2,1.0,3,0,78
12041,123536,40.0,34.36900000000001,52.0875,9660.0,3,2,0.0,3,0,68
12042,123538,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,43
12043,123539,40.0,34.36900000000001,52.0875,2340.0,1,2,0.0,3,0,74
12044,123541,40.0,34.36900000000001,52.0875,2470.0,1,2,1.0,3,0,70
12045,123543,40.0,34.36900000000001,52.0875,1880.0,4,2,0.0,3,0,69
12046,123545,40.0,34.36900000000001,52.0875,3630.0,7,2,0.0,3,0,27
12047,123546,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,36
12048,123549,40.0,34.36900000000001,52.0875,8530.0,12,2,1.0,3,0,56
12049,123550,40.0,34.36900000000001,52.0875,8880.0,12,2,0.0,3,0,87
12050,123551,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,71
12051,123552,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,2,0,53
12052,123553,40.0,34.36900000000001,52.0875,1500.0,4,2,1.0,3,0,28
12053,123554,40.0,34.36900000000001,52.0875,3450.0,4,2,0.0,3,0,53
12054,123555,40.0,34.36900000000001,52.0875,3550.0,7,2,1.0,3,0,70
12055,123556,40.0,34.36900000000001,52.0875,3850.0,7,2,0.0,3,0,46
12056,123558,40.0,34.36900000000001,52.0875,2470.0,1,2,0.0,3,0,48
12057,123560,40.0,34.36900000000001,52.0875,8630.0,12,2,0.0,3,0,68
12058,123562,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,27
12059,123563,40.0,34.36900000000001,52.0875,8531.0,12,2,0.0,3,0,37
12060,123564,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,47
12061,123566,40.0,34.36900000000001,52.0875,9032.0,3,2,0.0,3,0,42
12062,123567,40.0,34.36900000000001,52.0875,3740.0,7,2,1.0,3,0,73
12063,123569,40.0,34.36900000000001,52.0875,2812.0,1,2,1.0,3,0,45
12064,123571,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,66
12065,123573,40.0,34.36900000000001,52.0875,3390.0,4,2,0.0,3,0,58
12066,123575,40.0,34.36900000000001,52.0875,9820.0,3,2,0.0,3,0,73
12067,123576,40.0,34.36900000000001,52.0875,1820.0,4,2,0.0,3,0,57
12068,123577,40.0,34.36900000000001,52.0875,3370.0,4,2,1.0,3,0,89
12069,123578,40.0,34.36900000000001,52.0875,9340.0,3,2,0.0,3,0,43
12070,123581,40.0,34.36900000000001,52.0875,3350.0,4,2,1.0,3,0,33
12071,123582,40.0,34.36900000000001,52.0875,3560.0,7,2,0.0,3,0,73
12072,123583,40.0,34.36900000000001,52.0875,9450.0,3,2,0.0,3,0,62
12073,123584,40.0,34.36900000000001,52.0875,1785.0,4,2,0.0,3,0,32
12074,123585,40.0,34.36900000000001,52.0875,3740.0,7,2,1.0,3,0,57
12075,123586,40.0,34.36900000000001,52.0875,1820.0,4,2,0.0,3,0,58
12076,123587,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,66
12077,123588,40.0,34.36900000000001,52.0875,9570.0,3,2,1.0,3,0,82
12078,123589,40.0,34.36900000000001,52.0875,1650.0,4,2,0.0,3,0,55
12079,123592,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,2,0,72
12080,123593,40.0,34.36900000000001,52.0875,1200.0,2,1,0.0,2,0,33
12081,123594,40.0,34.36900000000001,52.0875,2242.0,1,2,0.0,3,0,45
12082,123596,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,91
12083,123598,40.0,34.36900000000001,52.0875,3980.0,7,2,1.0,3,0,39
12084,123600,40.0,34.36900000000001,52.0875,3630.0,7,2,0.0,3,0,60
12085,123601,40.0,34.36900000000001,52.0875,8553.0,12,2,1.0,3,0,57
12086,123604,40.0,34.36900000000001,52.0875,3120.0,4,2,0.0,3,0,37
12087,123605,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,44
12088,123606,40.0,34.36900000000001,52.0875,3020.0,4,2,0.0,3,0,27
12089,123608,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,29
12090,123609,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,75
12091,123610,40.0,34.36900000000001,52.0875,1070.0,2,1,1.0,3,0,53
12092,123611,40.0,34.36900000000001,52.0875,3630.0,7,2,1.0,3,0,36
