,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
15330,128446,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,1,38
15331,128447,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,29
15332,128449,1.0,48.126125,52.0875,8700.0,12,2,1.0,3,0,67
15333,128450,1.0,48.126125,52.0875,9080.0,3,2,1.0,3,0,44
15334,128451,1.0,48.126125,52.0875,8980.0,12,2,0.0,3,0,49
15335,128452,1.0,48.126125,52.0875,9800.0,3,2,0.0,3,0,38
15336,128453,1.0,48.126125,52.0875,8600.0,12,2,0.0,3,0,33
15337,128454,1.0,48.126125,52.0875,2060.0,1,2,1.0,3,0,72
15338,128455,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,60
15339,128456,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,71
15340,128459,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,53
15341,128460,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,25
15342,128461,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,48
15343,128462,1.0,48.126125,52.0875,3530.0,7,2,0.0,3,0,40
15344,128464,1.0,48.126125,52.0875,9667.0,3,2,1.0,3,0,40
15345,128466,1.0,48.126125,52.0875,8790.0,12,2,1.0,3,0,70
15346,128467,1.0,48.126125,52.0875,9041.0,3,2,1.0,3,0,49
15347,128468,1.0,48.126125,52.0875,2570.0,1,2,0.0,3,0,74
15348,128469,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,56
15349,128470,1.0,48.126125,52.0875,8720.0,12,2,0.0,3,0,68
15350,128472,1.0,48.126125,52.0875,8940.0,12,2,1.0,3,0,30
15351,128476,1.0,48.126125,52.0875,2990.0,1,2,0.0,3,0,50
15352,128477,1.0,48.126125,52.0875,3850.0,7,2,1.0,3,0,37
15353,128479,1.0,48.126125,52.0875,9988.0,3,2,1.0,3,0,35
15354,128480,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,78
15355,128481,1.0,48.126125,52.0875,9255.0,3,2,0.0,3,0,65
15356,128482,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,69
15357,128483,1.0,48.126125,52.0875,9800.0,3,2,1.0,3,0,34
15358,128484,1.0,48.126125,52.0875,8770.0,12,2,0.0,3,0,28
15359,128486,1.0,48.126125,52.0875,8650.0,12,2,1.0,3,0,96
15360,128487,1.0,48.126125,52.0875,2220.0,1,2,1.0,3,1,26
15361,128488,1.0,48.126125,52.0875,3800.0,7,2,0.0,3,0,48
15362,128490,1.0,48.126125,52.0875,9040.0,3,2,0.0,3,0,39
15363,128491,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,52
15364,128492,1.0,48.126125,52.0875,8790.0,12,2,0.0,3,0,56
15365,128493,1.0,48.126125,52.0875,3800.0,7,2,1.0,3,0,48
15366,128494,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,26
15367,128495,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,27
15368,128496,1.0,48.126125,52.0875,9570.0,3,2,0.0,3,0,50
15369,128498,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,48
15370,128500,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,31
15371,128501,1.0,48.126125,52.0875,3110.0,4,2,1.0,3,0,32
15372,128502,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,45
15373,128505,1.0,48.126125,52.0875,9220.0,3,2,1.0,3,0,66
15374,128506,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,36
15375,128508,1.0,48.126125,52.0875,9920.0,3,2,1.0,3,0,24
15376,128509,1.0,48.126125,52.0875,9830.0,3,2,0.0,3,0,40
15377,128511,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,48
15378,128513,1.0,48.126125,52.0875,3620.0,7,2,1.0,3,0,62
15379,128514,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,32
15380,128516,1.0,48.126125,52.0875,2230.0,1,2,1.0,3,0,56
15381,128518,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,52
15382,128519,1.0,48.126125,52.0875,3670.0,7,2,0.0,3,0,49
15383,128520,1.0,48.126125,52.0875,8640.0,12,2,0.0,3,0,42
15384,128521,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,59
15385,128526,1.0,48.126125,52.0875,3080.0,4,2,0.0,2,0,58
15386,128528,1.0,48.126125,52.0875,8570.0,12,2,0.0,3,0,61
15387,128530,1.0,48.126125,52.0875,2320.0,1,2,1.0,3,0,53
15388,128531,1.0,48.126125,52.0875,3630.0,7,2,1.0,3,0,58
15389,128534,1.0,48.126125,52.0875,3770.0,7,2,1.0,3,0,64
15390,128536,1.0,48.126125,52.0875,1081.0,2,1,1.0,3,0,48
15391,128537,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,71
15392,128538,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,49
15393,128539,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,0,47
15394,128542,1.0,48.126125,52.0875,3200.0,4,2,1.0,3,0,39
15395,128545,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,39
15396,128547,1.0,48.126125,52.0875,9930.0,3,2,0.0,3,0,74
15397,128548,1.0,48.126125,52.0875,9403.0,3,2,1.0,3,0,44
15398,128550,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,64
15399,128551,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,40
15400,128554,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,26
15401,128556,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,59
15402,128557,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,72
15403,128560,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,59
15404,128561,1.0,48.126125,52.0875,2820.0,1,2,1.0,3,0,60
15405,128562,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,26
15406,128563,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,43
15407,128564,1.0,48.126125,52.0875,8490.0,12,2,1.0,3,0,49
15408,128565,1.0,48.126125,52.0875,8800.0,12,2,1.0,3,0,62
15409,128568,1.0,48.126125,52.0875,1500.0,4,2,1.0,3,0,77
15410,128569,1.0,48.126125,52.0875,2811.0,1,2,0.0,3,0,72
15411,128570,1.0,48.126125,52.0875,3350.0,4,2,0.0,3,0,52
15412,128571,1.0,48.126125,52.0875,3012.0,4,2,0.0,3,0,37
15413,128572,1.0,48.126125,52.0875,3798.0,7,2,0.0,3,0,47
15414,128573,1.0,48.126125,52.0875,9700.0,3,2,0.0,3,0,47
15415,128574,1.0,48.126125,52.0875,8570.0,12,2,1.0,3,0,24
15416,128575,1.0,48.126125,52.0875,3360.0,4,2,1.0,3,0,31
15417,128576,1.0,48.126125,52.0875,8610.0,12,2,0.0,3,0,47
15418,128577,1.0,48.126125,52.0875,2490.0,1,2,0.0,3,0,49
15419,128578,1.0,48.126125,52.0875,3990.0,7,2,0.0,3,0,58
15420,128581,1.0,48.126125,52.0875,2310.0,1,2,1.0,3,0,32
15421,128582,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,73
15422,128583,1.0,48.126125,52.0875,3012.0,4,2,0.0,3,0,53
15423,128584,1.0,48.126125,52.0875,6686.0,8,4,1.0,2,0,72
15424,128587,1.0,48.126125,52.0875,8300.0,12,2,1.0,3,0,59
15425,128588,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,27
15426,128589,1.0,48.126125,52.0875,9500.0,3,2,0.0,3,0,24
15427,128590,1.0,48.126125,52.0875,3730.0,7,2,0.0,3,0,26
15428,128591,1.0,48.126125,52.0875,1830.0,4,2,0.0,3,0,45
15429,128592,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,41
15430,128594,1.0,48.126125,52.0875,9255.0,3,2,0.0,3,0,49
15431,128596,1.0,48.126125,52.0875,8470.0,12,2,0.0,3,0,51
15432,128598,1.0,48.126125,52.0875,1760.0,4,2,1.0,3,0,47
15433,128599,1.0,48.126125,52.0875,2570.0,1,2,1.0,3,0,53
15434,128602,1.0,48.126125,52.0875,9070.0,3,2,0.0,3,0,32
15435,128603,1.0,48.126125,52.0875,9070.0,3,2,1.0,3,0,45
15436,128604,1.0,48.126125,52.0875,8530.0,12,2,1.0,3,0,52
15437,128605,1.0,48.126125,52.0875,8490.0,12,2,0.0,3,0,39
15438,128606,1.0,48.126125,52.0875,8850.0,12,2,0.0,3,0,43
15439,128608,1.0,48.126125,52.0875,2390.0,1,2,1.0,3,0,83
15440,128609,1.0,48.126125,52.0875,2811.0,1,2,1.0,3,0,39
15441,128610,1.0,48.126125,52.0875,3640.0,7,2,1.0,3,0,45
15442,128611,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,46
15443,128612,1.0,48.126125,52.0875,8830.0,12,2,0.0,3,0,30
15444,128613,1.0,48.126125,52.0875,8755.0,12,2,1.0,3,1,34
15445,128614,1.0,48.126125,52.0875,2170.0,1,2,1.0,3,0,29
15446,128615,1.0,48.126125,52.0875,8820.0,12,2,1.0,3,0,31
15447,128616,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,46
15448,128617,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,44
15449,128618,1.0,48.126125,52.0875,3650.0,7,2,0.0,3,0,63
15450,128621,1.0,48.126125,52.0875,8820.0,12,2,0.0,3,0,39
15451,128623,1.0,48.126125,52.0875,1790.0,4,2,0.0,3,0,55
15452,128624,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,48
15453,128626,1.0,48.126125,52.0875,3190.0,4,2,1.0,3,0,57
15454,128628,1.0,48.126125,52.0875,9220.0,3,2,1.0,3,0,40
15455,128629,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,62
15456,128630,1.0,48.126125,52.0875,9250.0,3,2,0.0,3,0,57
15457,128631,1.0,48.126125,52.0875,8380.0,12,2,0.0,3,0,55
15458,128632,1.0,48.126125,52.0875,8501.0,12,2,1.0,3,0,50
15459,128635,1.0,48.126125,52.0875,1861.0,4,2,0.0,3,0,64
15460,128636,1.0,48.126125,52.0875,1502.0,4,2,0.0,3,0,42
15461,128638,1.0,48.126125,52.0875,3550.0,7,2,0.0,3,0,42
15462,128639,1.0,48.126125,52.0875,9090.0,3,2,0.0,3,0,50
15463,128641,1.0,48.126125,52.0875,3891.0,7,2,1.0,3,0,56
15464,128642,1.0,48.126125,52.0875,8490.0,12,2,1.0,3,0,27
15465,128643,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,56
15466,128645,1.0,48.126125,52.0875,9940.0,3,2,1.0,3,0,25
15467,128646,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,51
15468,128647,1.0,48.126125,52.0875,2270.0,1,2,1.0,3,0,39
15469,128650,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,62
15470,128651,1.0,48.126125,52.0875,2850.0,1,2,1.0,3,0,29
15471,128653,1.0,48.126125,52.0875,2960.0,1,2,0.0,3,0,77
15472,128654,1.0,48.126125,52.0875,3990.0,7,2,1.0,3,0,34
15473,128655,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,40
15474,128656,1.0,48.126125,52.0875,8792.0,12,2,1.0,3,0,62
15475,128657,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,63
15476,128658,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,47
15477,128659,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,66
15478,128660,1.0,48.126125,52.0875,8820.0,12,2,1.0,3,0,63
15479,128661,1.0,48.126125,52.0875,1755.0,4,2,1.0,3,0,65
15480,128662,1.0,48.126125,52.0875,3800.0,7,2,1.0,3,0,40
15481,128663,1.0,48.126125,52.0875,8560.0,12,2,0.0,3,0,36
15482,128664,1.0,48.126125,52.0875,2627.0,1,2,0.0,3,0,41
15483,128665,1.0,48.126125,52.0875,1540.0,4,2,0.0,3,0,84
15484,128666,1.0,48.126125,52.0875,2940.0,1,2,0.0,3,0,29
15485,128667,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,88
15486,128669,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,52
15487,128670,1.0,48.126125,52.0875,8980.0,12,2,0.0,3,0,66
15488,128673,1.0,48.126125,52.0875,2540.0,1,2,0.0,3,0,28
15489,128674,1.0,48.126125,52.0875,3680.0,7,2,0.0,3,0,61
15490,128675,1.0,48.126125,52.0875,9090.0,3,2,1.0,3,0,43
15491,128677,1.0,48.126125,52.0875,8800.0,12,2,1.0,3,0,48
15492,128679,1.0,48.126125,52.0875,1785.0,4,2,1.0,3,0,60
15493,128680,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,43
15494,128681,1.0,48.126125,52.0875,3010.0,4,2,0.0,3,0,56
15495,128682,1.0,48.126125,52.0875,3920.0,7,2,0.0,3,0,89
15496,128683,1.0,48.126125,52.0875,8870.0,12,2,1.0,3,0,29
15497,128684,1.0,48.126125,52.0875,5660.0,10,4,0.0,2,0,41
15498,128685,1.0,48.126125,52.0875,3400.0,4,2,1.0,3,0,40
15499,128689,1.0,48.126125,52.0875,3210.0,4,2,1.0,3,0,36
15500,128690,1.0,48.126125,52.0875,2920.0,1,2,0.0,3,0,47
15501,128691,1.0,48.126125,52.0875,2590.0,1,2,0.0,3,0,53
15502,128692,1.0,48.126125,52.0875,1933.0,4,2,0.0,3,0,75
15503,128693,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,27
15504,128694,1.0,48.126125,52.0875,8880.0,12,2,1.0,3,0,38
15505,128695,1.0,48.126125,52.0875,8020.0,12,2,1.0,3,0,64
15506,128696,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,46
15507,128697,1.0,48.126125,52.0875,3440.0,4,2,1.0,3,0,41
15508,128698,1.0,48.126125,52.0875,3473.0,4,2,0.0,3,0,31
15509,128699,1.0,48.126125,52.0875,8211.0,12,2,0.0,3,0,65
15510,128701,1.0,48.126125,52.0875,8480.0,12,2,1.0,3,0,26
15511,128703,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,40
15512,128704,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,68
15513,128705,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,60
15514,128706,1.0,48.126125,52.0875,8470.0,12,2,0.0,3,0,79
15515,128708,1.0,48.126125,52.0875,3061.0,4,2,0.0,3,0,52
15516,128709,1.0,48.126125,52.0875,9041.0,3,2,1.0,3,0,61
15517,128710,1.0,48.126125,52.0875,3581.0,7,2,0.0,3,0,51
15518,128711,1.0,48.126125,52.0875,3582.0,7,2,1.0,3,0,35
15519,128715,1.0,48.126125,52.0875,9052.0,3,2,1.0,3,0,41
15520,128717,1.0,48.126125,52.0875,3200.0,4,2,0.0,3,0,49
15521,128720,1.0,48.126125,52.0875,3511.0,7,2,1.0,3,0,26
15522,128721,1.0,48.126125,52.0875,8310.0,12,2,0.0,2,0,53
15523,128722,1.0,48.126125,52.0875,3910.0,7,2,1.0,3,0,49
15524,128723,1.0,48.126125,52.0875,3650.0,7,2,0.0,2,0,35
15525,128724,1.0,48.126125,52.0875,3052.0,4,2,1.0,3,0,52
15526,128725,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,31
15527,128726,1.0,48.126125,52.0875,2990.0,1,2,1.0,3,0,38
15528,128727,1.0,48.126125,52.0875,9860.0,3,2,0.0,3,0,27
15529,128731,1.0,48.126125,52.0875,9400.0,3,2,1.0,3,0,42
15530,128732,1.0,48.126125,52.0875,3450.0,4,2,0.0,3,0,39
15531,128733,1.0,48.126125,52.0875,8900.0,12,2,1.0,3,0,47
15532,128735,1.0,48.126125,52.0875,8460.0,12,2,0.0,3,0,48
15533,128736,1.0,48.126125,52.0875,2030.0,1,2,1.0,3,0,43
15534,128737,1.0,48.126125,52.0875,3512.0,7,2,0.0,3,0,67
15535,128738,1.0,48.126125,52.0875,9220.0,3,2,0.0,3,0,45
15536,128739,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,74
15537,128740,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,68
15538,128742,1.0,48.126125,52.0875,9041.0,3,2,1.0,3,0,42
15539,128743,1.0,48.126125,52.0875,3350.0,4,2,0.0,3,0,63
15540,128745,1.0,48.126125,52.0875,9230.0,3,2,1.0,3,0,55
15541,128746,1.0,48.126125,52.0875,2910.0,1,2,0.0,3,0,34
15542,128748,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,39
15543,128749,1.0,48.126125,52.0875,2250.0,1,2,0.0,3,0,59
15544,128750,1.0,48.126125,52.0875,9080.0,3,2,0.0,3,0,47
15545,128752,1.0,48.126125,52.0875,9470.0,3,2,0.0,3,0,41
15546,128754,1.0,48.126125,52.0875,8340.0,12,2,1.0,3,0,49
15547,128755,1.0,48.126125,52.0875,2490.0,1,2,1.0,3,0,87
15548,128756,1.0,48.126125,52.0875,9080.0,3,2,0.0,3,0,42
15549,128757,1.0,48.126125,52.0875,3540.0,7,2,1.0,3,0,95
15550,128758,1.0,48.126125,52.0875,8840.0,12,2,1.0,3,0,55
15551,128761,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,34
15552,128762,1.0,48.126125,52.0875,9470.0,3,2,1.0,3,1,31
15553,128763,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,44
15554,128765,1.0,48.126125,52.0875,1083.0,2,1,0.0,2,0,73
15555,128766,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,31
15556,128767,1.0,48.126125,52.0875,8460.0,12,2,0.0,3,0,46
15557,128768,1.0,48.126125,52.0875,8940.0,12,2,0.0,3,0,55
15558,128770,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,85
15559,128771,1.0,48.126125,52.0875,1970.0,4,2,1.0,2,0,63
15560,128772,1.0,48.126125,52.0875,3990.0,7,2,0.0,3,0,43
15561,128775,1.0,48.126125,52.0875,3950.0,7,2,0.0,3,0,28
15562,128778,1.0,48.126125,52.0875,4820.0,6,4,1.0,2,0,48
15563,128779,1.0,48.126125,52.0875,1470.0,11,4,0.0,2,0,47
15564,128780,1.0,48.126125,52.0875,3530.0,7,2,1.0,3,0,57
15565,128781,1.0,48.126125,52.0875,2340.0,1,2,0.0,3,0,64
15566,128782,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,75
15567,128783,1.0,48.126125,52.0875,1860.0,4,2,0.0,3,0,44
15568,128784,1.0,48.126125,52.0875,9255.0,3,2,1.0,3,0,47
15569,128785,1.0,48.126125,52.0875,1910.0,4,2,1.0,3,0,31
15570,128786,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,80
15571,128787,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,63
15572,128788,1.0,48.126125,52.0875,8793.0,12,2,0.0,3,0,26
15573,128789,1.0,48.126125,52.0875,2470.0,1,2,1.0,3,0,67
15574,128790,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,85
15575,128791,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,59
15576,128792,1.0,48.126125,52.0875,2221.0,1,2,0.0,3,0,75
15577,128795,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,60
15578,128796,1.0,48.126125,52.0875,8460.0,12,2,0.0,3,0,63
15579,128797,1.0,48.126125,52.0875,8780.0,12,2,1.0,3,0,57
15580,128798,1.0,48.126125,52.0875,8790.0,12,2,1.0,3,0,51
15581,128801,1.0,48.126125,52.0875,1860.0,4,2,1.0,3,0,54
15582,128803,1.0,48.126125,52.0875,7063.0,5,4,0.0,2,0,37
15583,128805,1.0,48.126125,52.0875,9140.0,3,2,0.0,3,0,26
15584,128806,1.0,48.126125,52.0875,2560.0,1,2,1.0,3,0,34
15585,128807,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,56
15586,128808,1.0,48.126125,52.0875,9280.0,3,2,1.0,3,0,67
15587,128809,1.0,48.126125,52.0875,3740.0,7,2,1.0,3,0,24
15588,128812,1.0,48.126125,52.0875,1490.0,11,4,1.0,3,0,25
15589,128813,1.0,48.126125,52.0875,2600.0,1,2,1.0,2,0,52
15590,128814,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,51
15591,128816,1.0,48.126125,52.0875,2340.0,1,2,0.0,3,0,53
15592,128818,1.0,48.126125,52.0875,2560.0,1,2,0.0,3,0,31
15593,128819,1.0,48.126125,52.0875,3680.0,7,2,1.0,3,0,29
15594,128820,1.0,48.126125,52.0875,3560.0,7,2,0.0,3,0,37
15595,128823,1.0,48.126125,52.0875,3890.0,7,2,1.0,3,0,35
15596,128826,1.0,48.126125,52.0875,2430.0,1,2,1.0,3,0,61
15597,128827,1.0,48.126125,52.0875,7000.0,5,4,0.0,2,0,45
15598,128828,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,30
15599,128829,1.0,48.126125,52.0875,1083.0,2,1,0.0,3,0,69
15600,128830,1.0,48.126125,52.0875,1600.0,4,2,0.0,3,0,50
15601,128831,1.0,48.126125,52.0875,2940.0,1,2,0.0,3,0,50
15602,128832,1.0,48.126125,52.0875,2630.0,1,2,1.0,3,0,33
15603,128833,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,59
15604,128834,1.0,48.126125,52.0875,9051.0,3,2,0.0,3,0,60
15605,128835,1.0,48.126125,52.0875,1741.0,4,2,0.0,3,0,61
15606,128836,1.0,48.126125,52.0875,2180.0,1,2,1.0,3,0,58
15607,128837,1.0,48.126125,52.0875,8810.0,12,2,1.0,3,0,31
15608,128838,1.0,48.126125,52.0875,8460.0,12,2,0.0,3,0,36
15609,128839,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,75
15610,128840,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,24
15611,128841,1.0,48.126125,52.0875,9770.0,3,2,0.0,3,0,67
15612,128842,1.0,48.126125,52.0875,2940.0,1,2,0.0,3,0,47
15613,128843,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,33
15614,128844,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,0,81
15615,128845,1.0,48.126125,52.0875,2060.0,1,2,0.0,3,0,48
15616,128846,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,73
15617,128847,1.0,48.126125,52.0875,8700.0,12,2,0.0,3,0,63
15618,128848,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,29
15619,128849,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,44
15620,128850,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,35
15621,128851,1.0,48.126125,52.0875,3600.0,7,2,1.0,3,0,53
15622,128852,1.0,48.126125,52.0875,2235.0,1,2,0.0,3,0,59
15623,128853,1.0,48.126125,52.0875,9300.0,3,2,1.0,3,0,45
15624,128854,1.0,48.126125,52.0875,1755.0,4,2,0.0,3,0,53
15625,128855,1.0,48.126125,52.0875,1930.0,4,2,1.0,3,0,27
15626,128857,1.0,48.126125,52.0875,3770.0,7,2,1.0,3,0,57
15627,128858,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,52
15628,128860,1.0,48.126125,52.0875,8431.0,12,2,1.0,3,0,71
15629,128861,1.0,48.126125,52.0875,9052.0,3,2,0.0,3,0,58
15630,128862,1.0,48.126125,52.0875,3290.0,4,2,1.0,3,0,37
15631,128863,1.0,48.126125,52.0875,2580.0,1,2,0.0,3,0,47
15632,128866,1.0,48.126125,52.0875,3212.0,4,2,0.0,3,0,45
15633,128867,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,64
15634,128868,1.0,48.126125,52.0875,8510.0,12,2,0.0,3,0,33
15635,128871,1.0,48.126125,52.0875,2580.0,1,2,1.0,3,0,25
15636,128872,1.0,48.126125,52.0875,2627.0,1,2,1.0,3,0,33
15637,128873,1.0,48.126125,52.0875,3960.0,7,2,1.0,3,0,69
15638,128874,1.0,48.126125,52.0875,7063.0,5,4,1.0,2,0,33
15639,128878,1.0,48.126125,52.0875,1650.0,4,2,1.0,3,0,73
15640,128879,1.0,48.126125,52.0875,2920.0,1,2,1.0,3,0,36
15641,128880,1.0,48.126125,52.0875,3220.0,4,2,1.0,3,0,65
15642,128881,1.0,48.126125,52.0875,1745.0,4,2,1.0,3,0,38
15643,128882,1.0,48.126125,52.0875,2801.0,1,2,1.0,3,1,79
15644,128884,1.0,48.126125,52.0875,2020.0,1,2,1.0,3,0,31
15645,128885,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,71
15646,128886,1.0,48.126125,52.0875,3128.0,4,2,0.0,3,0,37
15647,128887,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,24
15648,128888,1.0,48.126125,52.0875,2020.0,1,2,1.0,3,0,52
15649,128889,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,38
15650,128890,1.0,48.126125,52.0875,3840.0,7,2,1.0,3,0,43
15651,128891,1.0,48.126125,52.0875,2560.0,1,2,0.0,3,0,37
15652,128892,1.0,48.126125,52.0875,9600.0,3,2,1.0,3,0,69
15653,128896,1.0,48.126125,52.0875,9340.0,3,2,0.0,3,0,75
15654,128898,1.0,48.126125,52.0875,1654.0,4,2,0.0,3,0,35
15655,128899,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,72
15656,128900,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,50
15657,128905,1.0,48.126125,52.0875,8720.0,12,2,0.0,3,0,39
15658,128906,1.0,48.126125,52.0875,3270.0,4,2,0.0,3,0,29
15659,128907,1.0,48.126125,52.0875,2630.0,1,2,1.0,3,0,72
15660,128908,1.0,48.126125,52.0875,2860.0,1,2,0.0,3,0,60
15661,128909,1.0,48.126125,52.0875,3440.0,4,2,0.0,3,0,40
15662,128910,1.0,48.126125,52.0875,3512.0,7,2,0.0,3,0,47
15663,128911,1.0,48.126125,52.0875,8501.0,12,2,1.0,3,0,35
15664,128912,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,47
15665,128913,1.0,48.126125,52.0875,2200.0,1,2,1.0,3,0,26
15666,128914,1.0,48.126125,52.0875,3118.0,4,2,0.0,3,0,74
15667,128915,1.0,48.126125,52.0875,9050.0,3,2,1.0,3,0,71
15668,128916,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,41
15669,128917,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,50
15670,128918,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,34
15671,128919,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,73
15672,128921,1.0,48.126125,52.0875,3930.0,7,2,0.0,3,0,61
15673,128922,1.0,48.126125,52.0875,8490.0,12,2,0.0,3,0,41
15674,128923,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,41
15675,128924,1.0,48.126125,52.0875,3511.0,7,2,1.0,3,0,52
15676,128925,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,77
15677,128926,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,54
15678,128929,1.0,48.126125,52.0875,3900.0,7,2,0.0,3,0,53
15679,128930,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,30
15680,128931,1.0,48.126125,52.0875,9052.0,3,2,0.0,3,0,41
15681,128932,1.0,48.126125,52.0875,9800.0,3,2,1.0,3,0,67
15682,128933,1.0,48.126125,52.0875,2221.0,1,2,1.0,3,0,36
15683,128936,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,74
15684,128937,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,44
15685,128938,1.0,48.126125,52.0875,2560.0,1,2,1.0,3,0,46
15686,128939,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,0,38
