,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
14036,116646,2.0,35.80532258064517,44.438709677419354,8420.0,12.0,2.0,0.0,3.0,0,90.0
14037,116647,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,47.0
14038,116648,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,58.0
14039,116649,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,61.0
14040,116650,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,36.0
14041,116651,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,30.0
14042,116652,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,50.0
14043,116654,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,58.0
14044,116655,2.0,35.80532258064517,44.438709677419354,3090.0,4.0,2.0,1.0,2.0,0,25.0
14045,116656,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,32.0
14046,116657,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,57.0
14047,116658,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,50.0
14048,116659,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,59.0
14049,116660,2.0,35.80532258064517,44.438709677419354,2560.0,1.0,2.0,0.0,3.0,0,25.0
14050,116661,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,43.0
14051,116662,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,47.0
14052,116663,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,79.0
14053,116664,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,49.0
14054,116665,2.0,35.80532258064517,44.438709677419354,9470.0,3.0,2.0,0.0,3.0,0,40.0
14055,116666,2.0,35.80532258064517,44.438709677419354,8620.0,12.0,2.0,1.0,3.0,0,66.0
14056,116667,2.0,35.80532258064517,44.438709677419354,2160.0,1.0,2.0,1.0,3.0,0,25.0
14057,116668,2.0,35.80532258064517,44.438709677419354,8620.0,12.0,2.0,0.0,3.0,0,62.0
14058,116669,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,1.0,3.0,0,50.0
14059,116671,2.0,35.80532258064517,44.438709677419354,2590.0,1.0,2.0,0.0,3.0,0,79.0
14060,116673,2.0,35.80532258064517,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,0,27.0
14061,116674,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,67.0
14062,116675,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,49.0
14063,116676,2.0,35.80532258064517,44.438709677419354,2840.0,1.0,2.0,1.0,3.0,0,79.0
14064,116677,2.0,35.80532258064517,44.438709677419354,9680.0,3.0,2.0,0.0,3.0,0,69.0
14065,116679,2.0,35.80532258064517,44.438709677419354,8600.0,12.0,2.0,0.0,3.0,0,63.0
14066,116680,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,71.0
14067,116681,2.0,35.80532258064517,44.438709677419354,3540.0,7.0,2.0,0.0,3.0,0,48.0
14068,116682,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,41.0
14069,116683,2.0,35.80532258064517,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,90.0
14070,116684,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,50.0
14071,116685,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,26.0
14072,116686,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,81.0
14073,116687,2.0,35.80532258064517,44.438709677419354,1030.0,2.0,1.0,0.0,3.0,0,45.0
14074,116688,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,38.0
14075,116689,2.0,35.80532258064517,44.438709677419354,9971.0,3.0,2.0,1.0,3.0,0,37.0
14076,116690,2.0,35.80532258064517,44.438709677419354,2360.0,1.0,2.0,0.0,3.0,0,57.0
14077,116691,2.0,35.80532258064517,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,65.0
14078,116692,2.0,35.80532258064517,44.438709677419354,8630.0,12.0,2.0,0.0,3.0,0,42.0
14079,116693,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,1,40.0
14080,116694,2.0,35.80532258064517,44.438709677419354,1850.0,4.0,2.0,0.0,3.0,0,58.0
14081,116695,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,32.0
14082,116696,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,41.0
14083,116697,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,55.0
14084,116698,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,3.0,1,60.0
14085,116699,2.0,35.80532258064517,44.438709677419354,1570.0,4.0,2.0,0.0,3.0,0,49.0
14086,116700,2.0,35.80532258064517,44.438709677419354,9950.0,3.0,2.0,1.0,3.0,0,38.0
14087,116701,2.0,35.80532258064517,44.438709677419354,1380.0,11.0,4.0,1.0,2.0,0,66.0
14088,116702,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,47.0
14089,116703,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,50.0
14090,116704,2.0,35.80532258064517,44.438709677419354,9031.0,3.0,2.0,1.0,3.0,0,45.0
14091,116705,2.0,35.80532258064517,44.438709677419354,2440.0,1.0,2.0,1.0,3.0,0,51.0
14092,116706,2.0,35.80532258064517,44.438709677419354,3191.0,4.0,2.0,1.0,3.0,0,39.0
14093,116707,2.0,35.80532258064517,44.438709677419354,8790.0,12.0,2.0,0.0,3.0,0,75.0
14094,116708,2.0,35.80532258064517,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,48.0
14095,116710,2.0,35.80532258064517,44.438709677419354,8501.0,12.0,2.0,0.0,3.0,0,36.0
14096,116711,1.0,4.29,46.0,1860.0,4.0,2.0,0.0,3.0,0,44.0
14097,116712,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,1.0,3.0,0,37.0
14098,116713,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,42.0
14099,116714,2.0,35.80532258064517,44.438709677419354,9185.0,3.0,2.0,0.0,3.0,0,45.0
14100,116715,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,46.0
14101,116716,2.0,35.80532258064517,44.438709677419354,3050.0,4.0,2.0,0.0,3.0,0,37.0
14102,116717,2.0,35.80532258064517,44.438709677419354,3050.0,4.0,2.0,1.0,3.0,0,40.0
14103,116718,2.0,35.80532258064517,44.438709677419354,9032.0,3.0,2.0,0.0,3.0,0,23.0
14104,116719,2.0,35.80532258064517,44.438709677419354,3390.0,4.0,2.0,0.0,3.0,0,45.0
14105,116720,2.0,35.80532258064517,44.438709677419354,2640.0,1.0,2.0,1.0,3.0,0,63.0
14106,116721,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,38.0
14107,116722,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,53.0
14108,116723,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,0.0,3.0,0,27.0
14109,116724,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,49.0
14110,116725,2.0,35.80532258064517,44.438709677419354,3060.0,4.0,2.0,0.0,3.0,0,50.0
14111,116726,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,31.0
14112,116727,2.0,35.80532258064517,44.438709677419354,2940.0,1.0,2.0,0.0,3.0,0,64.0
14113,116728,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,29.0
14114,116729,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,0.0,3.0,0,39.0
14115,116730,2.0,35.80532258064517,44.438709677419354,9090.0,3.0,2.0,1.0,3.0,0,53.0
14116,116732,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,37.0
14117,116733,2.0,35.80532258064517,44.438709677419354,9090.0,3.0,2.0,1.0,3.0,0,45.0
14118,116734,2.0,35.80532258064517,44.438709677419354,7830.0,5.0,4.0,0.0,2.0,0,69.0
14119,116736,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,82.0
14120,116738,2.0,35.80532258064517,44.438709677419354,2840.0,1.0,2.0,1.0,3.0,0,43.0
14121,116740,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,1.0,3.0,0,64.0
14122,116741,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,50.0
14123,116742,2.0,35.80532258064517,44.438709677419354,9070.0,3.0,2.0,0.0,3.0,0,46.0
14124,116743,2.0,35.80532258064517,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,36.0
14125,116744,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,48.0
14126,116745,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,35.0
14127,116746,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,49.0
14128,116747,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,43.0
14129,116748,2.0,35.80532258064517,44.438709677419354,1910.0,4.0,2.0,0.0,3.0,0,33.0
14130,116749,2.0,35.80532258064517,44.438709677419354,2840.0,1.0,2.0,0.0,3.0,0,64.0
14131,116751,2.0,35.80532258064517,44.438709677419354,8600.0,12.0,2.0,0.0,3.0,0,30.0
14132,116752,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,64.0
14133,116753,2.0,35.80532258064517,44.438709677419354,3191.0,4.0,2.0,1.0,3.0,0,24.0
14134,116754,2.0,35.80532258064517,44.438709677419354,2530.0,1.0,2.0,0.0,3.0,0,37.0
14135,116755,2.0,35.80532258064517,44.438709677419354,2531.0,1.0,2.0,1.0,3.0,0,48.0
14136,116756,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,24.0
14137,116757,2.0,35.80532258064517,44.438709677419354,1502.0,4.0,2.0,0.0,3.0,0,25.0
14138,116758,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,36.0
14139,116760,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,32.0
14140,116761,2.0,35.80532258064517,44.438709677419354,1853.0,4.0,2.0,0.0,3.0,0,79.0
14141,116762,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,65.0
14142,116764,2.0,35.80532258064517,44.438709677419354,8620.0,12.0,2.0,1.0,3.0,1,67.0
14143,116765,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,0.0,3.0,0,49.0
14144,116766,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,75.0
14145,116767,2.0,35.80532258064517,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,53.0
14146,116768,2.0,35.80532258064517,44.438709677419354,2070.0,1.0,2.0,1.0,3.0,0,41.0
14147,116769,2.0,35.80532258064517,44.438709677419354,2570.0,1.0,2.0,1.0,3.0,0,62.0
14148,116771,2.0,35.80532258064517,44.438709677419354,2550.0,1.0,2.0,1.0,3.0,0,24.0
14149,116772,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,0,24.0
14150,116773,2.0,35.80532258064517,44.438709677419354,1853.0,4.0,2.0,0.0,3.0,0,50.0
14151,116774,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,65.0
14152,116775,2.0,35.80532258064517,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,78.0
14153,116776,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,43.0
14154,116777,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,57.0
14155,116778,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,33.0
14156,116779,2.0,35.80532258064517,44.438709677419354,8610.0,12.0,2.0,1.0,3.0,0,54.0
14157,116780,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,61.0
14158,116781,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,50.0
14159,116782,1.0,40.0,22.0,4020.0,6.0,4.0,1.0,2.0,0,52.0
14160,116783,2.0,35.80532258064517,44.438709677419354,9830.0,3.0,2.0,0.0,3.0,0,30.0
14161,116784,2.0,35.80532258064517,44.438709677419354,1180.0,2.0,1.0,1.0,3.0,0,82.0
14162,116786,2.0,35.80532258064517,44.438709677419354,1000.0,2.0,1.0,0.0,2.0,0,37.0
14163,116787,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,76.0
14164,116788,2.0,35.80532258064517,44.438709677419354,9308.0,3.0,2.0,1.0,3.0,0,72.0
14165,116789,2.0,35.80532258064517,44.438709677419354,6670.0,8.0,4.0,1.0,2.0,0,75.0
14166,116790,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,39.0
14167,116791,2.0,35.80532258064517,44.438709677419354,8420.0,12.0,2.0,0.0,3.0,0,77.0
14168,116792,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,1.0,3.0,0,38.0
14169,116793,2.0,35.80532258064517,44.438709677419354,1570.0,4.0,2.0,0.0,3.0,0,59.0
14170,116794,2.0,35.80532258064517,44.438709677419354,9041.0,3.0,2.0,0.0,3.0,0,48.0
14171,116795,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,1.0,3.0,0,76.0
14172,116796,2.0,35.80532258064517,44.438709677419354,8510.0,12.0,2.0,0.0,3.0,0,56.0
14173,116797,2.0,35.80532258064517,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,24.0
14174,116798,2.0,35.80532258064517,44.438709677419354,9400.0,3.0,2.0,0.0,3.0,0,39.0
14175,116799,2.0,35.80532258064517,44.438709677419354,9080.0,3.0,2.0,1.0,3.0,0,58.0
14176,116800,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,1,50.0
14177,116801,2.0,35.80532258064517,44.438709677419354,3053.0,4.0,2.0,0.0,3.0,0,29.0
14178,116802,2.0,35.80532258064517,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,54.0
14179,116803,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,54.0
14180,116804,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,48.0
14181,116805,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,2.0,0,46.0
14182,116807,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,23.0
14183,116809,2.0,35.80532258064517,44.438709677419354,9240.0,3.0,2.0,0.0,3.0,0,33.0
14184,116810,2.0,35.80532258064517,44.438709677419354,1560.0,4.0,2.0,0.0,3.0,0,26.0
14185,116811,2.0,35.80532258064517,44.438709677419354,8370.0,12.0,2.0,1.0,3.0,0,43.0
14186,116812,2.0,35.80532258064517,44.438709677419354,1850.0,4.0,2.0,1.0,3.0,0,79.0
14187,116813,2.0,35.80532258064517,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,44.0
14188,116814,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,70.0
14189,116815,2.0,35.80532258064517,44.438709677419354,1348.0,11.0,4.0,1.0,2.0,0,38.0
14190,116816,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,65.0
14191,116817,2.0,35.80532258064517,44.438709677419354,9060.0,3.0,2.0,0.0,3.0,0,79.0
14192,116818,2.0,35.80532258064517,44.438709677419354,8470.0,12.0,2.0,1.0,3.0,0,57.0
14193,116821,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,47.0
14194,116822,2.0,35.80532258064517,44.438709677419354,2070.0,1.0,2.0,0.0,3.0,0,48.0
14195,116823,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,50.0
14196,116824,2.0,35.80532258064517,44.438709677419354,8020.0,12.0,2.0,0.0,3.0,0,37.0
14197,116825,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,37.0
14198,116826,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,45.0
14199,116827,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,77.0
14200,116828,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,61.0
14201,116831,2.0,35.80532258064517,44.438709677419354,2390.0,1.0,2.0,1.0,3.0,0,28.0
14202,116832,2.0,35.80532258064517,44.438709677419354,2110.0,1.0,2.0,0.0,3.0,0,84.0
14203,116833,2.0,35.80532258064517,44.438709677419354,8680.0,12.0,2.0,1.0,3.0,0,66.0
14204,116834,2.0,35.80532258064517,44.438709677419354,9880.0,3.0,2.0,0.0,3.0,0,68.0
14205,116835,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,1.0,3.0,0,47.0
14206,116837,2.0,35.80532258064517,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,56.0
14207,116839,2.0,35.80532258064517,44.438709677419354,9051.0,3.0,2.0,1.0,3.0,0,36.0
14208,116840,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,52.0
14209,116841,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,64.0
14210,116842,2.0,35.80532258064517,44.438709677419354,2460.0,1.0,2.0,1.0,3.0,0,64.0
14211,116844,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,31.0
14212,116845,2.0,35.80532258064517,44.438709677419354,8550.0,12.0,2.0,0.0,3.0,0,26.0
14213,116846,2.0,35.80532258064517,44.438709677419354,6637.0,8.0,4.0,0.0,2.0,0,29.0
14214,116847,2.0,35.80532258064517,44.438709677419354,9080.0,3.0,2.0,0.0,3.0,0,39.0
14215,116848,2.0,35.80532258064517,44.438709677419354,1860.0,4.0,2.0,0.0,3.0,0,63.0
14216,116849,2.0,35.80532258064517,44.438709677419354,1030.0,2.0,1.0,1.0,2.0,0,37.0
14217,116852,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,63.0
14218,116853,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,32.0
14219,116855,2.0,35.80532258064517,44.438709677419354,9991.0,3.0,2.0,0.0,3.0,0,66.0
14220,116856,2.0,35.80532258064517,44.438709677419354,8730.0,12.0,2.0,1.0,3.0,0,34.0
14221,116857,2.0,35.80532258064517,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,57.0
14222,116859,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,52.0
14223,116860,2.0,35.80532258064517,44.438709677419354,1860.0,4.0,2.0,0.0,3.0,0,34.0
14224,116861,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,0.0,3.0,0,77.0
14225,116862,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,63.0
14226,116863,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,43.0
14227,116864,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,28.0
14228,116865,2.0,35.80532258064517,44.438709677419354,3272.0,4.0,2.0,0.0,3.0,0,40.0
14229,116866,2.0,35.80532258064517,44.438709677419354,2560.0,1.0,2.0,1.0,3.0,0,47.0
14230,116868,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,48.0
14231,116869,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,37.0
14232,116870,2.0,35.80532258064517,44.438709677419354,8851.0,12.0,2.0,0.0,3.0,0,50.0
14233,116871,2.0,35.80532258064517,44.438709677419354,3570.0,7.0,2.0,1.0,3.0,0,50.0
14234,116872,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,0.0,3.0,0,41.0
14235,116873,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,58.0
14236,116874,2.0,35.80532258064517,44.438709677419354,9190.0,3.0,2.0,1.0,3.0,0,25.0
14237,116875,2.0,35.80532258064517,44.438709677419354,1640.0,4.0,2.0,0.0,3.0,0,24.0
14238,116876,2.0,35.80532258064517,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,39.0
14239,116877,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,31.0
14240,116878,2.0,35.80532258064517,44.438709677419354,9472.0,3.0,2.0,1.0,3.0,0,92.0
14241,116880,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,2.0,0,23.0
14242,116881,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,53.0
14243,116882,2.0,35.80532258064517,44.438709677419354,8900.0,12.0,2.0,1.0,3.0,0,44.0
14244,116883,2.0,35.80532258064517,44.438709677419354,8840.0,12.0,2.0,1.0,3.0,0,42.0
14245,116884,2.0,35.80532258064517,44.438709677419354,9810.0,3.0,2.0,0.0,3.0,0,78.0
14246,116885,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,33.0
14247,116886,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,1.0,3.0,0,31.0
14248,116887,2.0,35.80532258064517,44.438709677419354,9880.0,3.0,2.0,0.0,3.0,0,63.0
14249,116888,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,55.0
14250,116889,2.0,35.80532258064517,44.438709677419354,2920.0,1.0,2.0,0.0,3.0,0,38.0
14251,116890,2.0,35.80532258064517,44.438709677419354,8501.0,12.0,2.0,0.0,3.0,0,29.0
14252,116891,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,71.0
14253,116892,2.0,35.80532258064517,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,45.0
14254,116893,2.0,35.80532258064517,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,76.0
14255,116894,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,45.0
14256,116895,2.0,35.80532258064517,44.438709677419354,2920.0,1.0,2.0,0.0,3.0,0,30.0
14257,116896,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,35.0
14258,116897,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,24.0
14259,116898,2.0,35.80532258064517,44.438709677419354,9820.0,3.0,2.0,1.0,3.0,0,42.0
14260,116900,2.0,35.80532258064517,44.438709677419354,3980.0,7.0,2.0,0.0,3.0,0,35.0
14261,116902,2.0,35.80532258064517,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,27.0
14262,116903,2.0,35.80532258064517,44.438709677419354,9550.0,3.0,2.0,0.0,3.0,0,60.0
14263,116904,2.0,35.80532258064517,44.438709677419354,8900.0,12.0,2.0,0.0,3.0,0,39.0
14264,116905,2.0,35.80532258064517,44.438709677419354,8550.0,12.0,2.0,0.0,3.0,0,37.0
14265,116906,2.0,35.80532258064517,44.438709677419354,2590.0,1.0,2.0,0.0,3.0,0,58.0
14266,116907,2.0,35.80532258064517,44.438709677419354,8800.0,12.0,2.0,1.0,3.0,0,48.0
14267,116909,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,0.0,3.0,0,46.0
14268,116910,2.0,35.80532258064517,44.438709677419354,3090.0,4.0,2.0,0.0,3.0,0,54.0
14269,116911,2.0,35.80532258064517,44.438709677419354,1410.0,11.0,4.0,1.0,2.0,0,44.0
14270,116912,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,57.0
14271,116913,2.0,35.80532258064517,44.438709677419354,1831.0,4.0,2.0,0.0,3.0,0,59.0
14272,116914,2.0,35.80532258064517,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,38.0
14273,116915,2.0,35.80532258064517,44.438709677419354,2550.0,1.0,2.0,0.0,3.0,0,89.0
14274,116916,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,48.0
14275,116917,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,58.0
14276,116918,2.0,35.80532258064517,44.438709677419354,9880.0,3.0,2.0,1.0,3.0,0,96.0
14277,116919,2.0,35.80532258064517,44.438709677419354,2310.0,1.0,2.0,0.0,3.0,0,32.0
14278,116920,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,42.0
14279,116921,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,43.0
14280,116922,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,47.0
14281,116923,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,48.0
14282,116925,2.0,35.80532258064517,44.438709677419354,8430.0,12.0,2.0,0.0,3.0,0,50.0
14283,116926,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,1,89.0
14284,116927,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,68.0
14285,116928,2.0,35.80532258064517,44.438709677419354,8377.0,12.0,2.0,1.0,3.0,0,61.0
14286,116929,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,79.0
14287,116930,2.0,35.80532258064517,44.438709677419354,9260.0,3.0,2.0,0.0,3.0,0,73.0
14288,116931,2.0,35.80532258064517,44.438709677419354,9150.0,3.0,2.0,1.0,3.0,0,65.0
14289,116932,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,0.0,3.0,0,25.0
14290,116933,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,1.0,3.0,0,36.0
14291,116935,2.0,35.80532258064517,44.438709677419354,8520.0,12.0,2.0,0.0,3.0,0,57.0
14292,116936,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,88.0
14293,116937,2.0,35.80532258064517,44.438709677419354,9420.0,3.0,2.0,0.0,3.0,0,27.0
14294,116938,2.0,35.80532258064517,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,24.0
14295,116939,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,1.0,3.0,0,24.0
14296,116940,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,29.0
14297,116941,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,48.0
14298,116942,2.0,35.80532258064517,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,24.0
