,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
20858,124800,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,81.0
20859,124801,5.2,21.23893548387097,44.438709677419354,3520.0,7.0,2.0,1.0,3.0,0,77.0
20860,124802,5.2,21.23893548387097,44.438709677419354,8978.0,12.0,2.0,1.0,3.0,0,36.0
20861,124803,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,24.0
20862,124805,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,1.0,3.0,0,45.0
20863,124806,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,35.0
20864,124808,5.2,21.23893548387097,44.438709677419354,2230.0,1.0,2.0,0.0,3.0,0,43.0
20865,124809,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,46.0
20866,124811,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,35.0
20867,124812,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,32.0
20868,124814,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,32.0
20869,124816,5.2,21.23893548387097,44.438709677419354,9402.0,3.0,2.0,0.0,3.0,0,33.0
20870,124817,5.2,21.23893548387097,44.438709677419354,9950.0,3.0,2.0,0.0,3.0,0,81.0
20871,124818,5.2,21.23893548387097,44.438709677419354,9130.0,3.0,2.0,1.0,3.0,0,47.0
20872,124820,5.2,21.23893548387097,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,0,32.0
20873,124821,5.2,21.23893548387097,44.438709677419354,8902.0,12.0,2.0,0.0,3.0,0,36.0
20874,124823,5.2,21.23893548387097,44.438709677419354,8810.0,12.0,2.0,0.0,3.0,0,37.0
20875,124824,5.2,21.23893548387097,44.438709677419354,8840.0,12.0,2.0,1.0,3.0,0,38.0
20876,124825,5.2,21.23893548387097,44.438709677419354,9270.0,3.0,2.0,0.0,3.0,0,66.0
20877,124826,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,1,38.0
20878,124828,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,53.0
20879,124829,5.2,21.23893548387097,44.438709677419354,3380.0,4.0,2.0,0.0,3.0,0,44.0
20880,124830,5.2,21.23893548387097,44.438709677419354,8610.0,12.0,2.0,0.0,3.0,0,38.0
20881,124832,5.2,21.23893548387097,44.438709677419354,9032.0,3.0,2.0,1.0,3.0,0,76.0
20882,124834,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,42.0
20883,124835,5.2,21.23893548387097,44.438709677419354,2431.0,1.0,2.0,1.0,3.0,0,25.0
20884,124836,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,1.0,3.0,0,33.0
20885,124837,5.2,21.23893548387097,44.438709677419354,2200.0,1.0,2.0,1.0,3.0,0,59.0
20886,124838,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,32.0
20887,124840,5.2,21.23893548387097,44.438709677419354,2560.0,1.0,2.0,0.0,3.0,0,47.0
20888,124842,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,51.0
20889,124843,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,48.0
20890,124844,5.2,21.23893548387097,44.438709677419354,9960.0,3.0,2.0,0.0,3.0,0,43.0
20891,124846,5.2,21.23893548387097,44.438709677419354,8880.0,12.0,2.0,0.0,3.0,0,34.0
20892,124848,5.2,21.23893548387097,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,47.0
20893,124849,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,59.0
20894,124850,5.2,21.23893548387097,44.438709677419354,3052.0,4.0,2.0,1.0,3.0,0,54.0
20895,124851,5.2,21.23893548387097,44.438709677419354,9340.0,3.0,2.0,0.0,2.0,0,44.0
20896,124852,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,0.0,2.0,0,30.0
20897,124853,5.2,21.23893548387097,44.438709677419354,1750.0,4.0,2.0,0.0,3.0,0,46.0
20898,124854,5.2,21.23893548387097,44.438709677419354,9980.0,3.0,2.0,0.0,3.0,0,58.0
20899,124855,5.2,21.23893548387097,44.438709677419354,8580.0,12.0,2.0,0.0,3.0,0,88.0
20900,124857,5.2,21.23893548387097,44.438709677419354,8552.0,12.0,2.0,0.0,3.0,0,55.0
20901,124858,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,0.0,3.0,0,52.0
20902,124859,5.2,21.23893548387097,44.438709677419354,8870.0,12.0,2.0,0.0,3.0,0,66.0
20903,124860,5.2,21.23893548387097,44.438709677419354,9090.0,3.0,2.0,0.0,3.0,0,41.0
20904,124861,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,0,53.0
20905,124862,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,0.0,3.0,0,69.0
20906,124863,5.2,21.23893548387097,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,51.0
20907,124864,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,67.0
20908,124865,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,24.0
20909,124866,5.2,21.23893548387097,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,28.0
20910,124867,5.2,21.23893548387097,44.438709677419354,8420.0,12.0,2.0,1.0,3.0,0,28.0
20911,124868,5.2,21.23893548387097,44.438709677419354,9230.0,3.0,2.0,1.0,3.0,0,42.0
20912,124869,5.2,21.23893548387097,44.438709677419354,9500.0,3.0,2.0,0.0,3.0,0,43.0
20913,124870,5.2,21.23893548387097,44.438709677419354,9404.0,3.0,2.0,1.0,3.0,0,63.0
20914,124871,5.2,21.23893548387097,44.438709677419354,9320.0,3.0,2.0,0.0,3.0,0,27.0
20915,124872,5.2,21.23893548387097,44.438709677419354,3380.0,4.0,2.0,1.0,3.0,0,38.0
20916,124873,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,30.0
20917,124874,5.2,21.23893548387097,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,62.0
20918,124875,5.2,21.23893548387097,44.438709677419354,2640.0,1.0,2.0,0.0,3.0,0,32.0
20919,124876,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,38.0
20920,124877,5.2,21.23893548387097,44.438709677419354,1860.0,4.0,2.0,1.0,3.0,0,55.0
20921,124878,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,32.0
20922,124879,5.2,21.23893548387097,44.438709677419354,8900.0,12.0,2.0,0.0,3.0,0,66.0
20923,124880,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,42.0
20924,124881,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,1.0,3.0,0,31.0
20925,124882,5.2,21.23893548387097,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,59.0
20926,124883,5.2,21.23893548387097,44.438709677419354,1831.0,4.0,2.0,1.0,3.0,0,61.0
20927,124884,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,84.0
20928,124885,5.2,21.23893548387097,44.438709677419354,3890.0,7.0,2.0,1.0,3.0,0,27.0
20929,124886,5.2,21.23893548387097,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,65.0
20930,124887,5.2,21.23893548387097,44.438709677419354,9940.0,3.0,2.0,0.0,3.0,1,48.0
20931,124888,5.2,21.23893548387097,44.438709677419354,9185.0,3.0,2.0,0.0,3.0,0,52.0
20932,124889,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,79.0
20933,124890,5.2,21.23893548387097,44.438709677419354,2861.0,1.0,2.0,1.0,3.0,0,42.0
20934,124891,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,59.0
20935,124892,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,51.0
20936,124893,5.2,21.23893548387097,44.438709677419354,1570.0,4.0,2.0,0.0,3.0,0,34.0
20937,124894,5.2,21.23893548387097,44.438709677419354,3891.0,7.0,2.0,0.0,3.0,0,26.0
20938,124895,5.2,21.23893548387097,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,25.0
20939,124897,5.2,21.23893548387097,44.438709677419354,2630.0,1.0,2.0,1.0,3.0,0,27.0
20940,124899,5.2,21.23893548387097,44.438709677419354,8301.0,12.0,2.0,1.0,3.0,0,55.0
20941,124900,5.2,21.23893548387097,44.438709677419354,8730.0,12.0,2.0,0.0,3.0,0,59.0
20942,124901,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,33.0
20943,124902,5.2,21.23893548387097,44.438709677419354,8940.0,12.0,2.0,1.0,3.0,0,89.0
20944,124903,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,1.0,3.0,0,34.0
20945,124906,5.2,21.23893548387097,44.438709677419354,2547.0,1.0,2.0,0.0,3.0,0,95.0
20946,124907,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,51.0
20947,124908,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,63.0
20948,124909,5.2,21.23893548387097,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,0,32.0
20949,124911,5.2,21.23893548387097,44.438709677419354,9772.0,3.0,2.0,0.0,3.0,0,61.0
20950,124912,5.2,21.23893548387097,44.438709677419354,8710.0,12.0,2.0,0.0,3.0,0,76.0
20951,124913,5.2,21.23893548387097,44.438709677419354,9230.0,3.0,2.0,0.0,3.0,0,70.0
20952,124914,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,69.0
20953,124915,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,51.0
20954,124916,5.2,21.23893548387097,44.438709677419354,3830.0,7.0,2.0,0.0,3.0,0,42.0
20955,124917,5.2,21.23893548387097,44.438709677419354,8690.0,12.0,2.0,0.0,3.0,0,47.0
20956,124918,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,85.0
20957,124919,5.2,21.23893548387097,44.438709677419354,9890.0,3.0,2.0,1.0,3.0,0,41.0
20958,124920,5.2,21.23893548387097,44.438709677419354,9031.0,3.0,2.0,0.0,3.0,0,98.0
20959,124921,5.2,21.23893548387097,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,72.0
20960,124922,5.2,21.23893548387097,44.438709677419354,8540.0,12.0,2.0,0.0,3.0,0,25.0
20961,124923,5.2,21.23893548387097,44.438709677419354,8510.0,12.0,2.0,1.0,3.0,0,36.0
20962,124924,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,48.0
20963,124925,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,39.0
20964,124926,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,40.0
20965,124927,5.2,21.23893548387097,44.438709677419354,3512.0,7.0,2.0,0.0,3.0,0,43.0
20966,124928,5.2,21.23893548387097,44.438709677419354,9690.0,3.0,2.0,0.0,3.0,0,40.0
20967,124930,5.2,21.23893548387097,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,0,34.0
20968,124931,5.2,21.23893548387097,44.438709677419354,8720.0,12.0,2.0,0.0,3.0,0,42.0
20969,124932,5.2,21.23893548387097,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,0,90.0
20970,124933,5.2,21.23893548387097,44.438709677419354,8750.0,12.0,2.0,1.0,3.0,0,71.0
20971,124934,5.2,21.23893548387097,44.438709677419354,9032.0,3.0,2.0,0.0,3.0,0,44.0
20972,124935,5.2,21.23893548387097,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,45.0
20973,124936,5.2,21.23893548387097,44.438709677419354,9880.0,3.0,2.0,0.0,3.0,0,50.0
20974,124937,5.2,21.23893548387097,44.438709677419354,9660.0,3.0,2.0,1.0,3.0,0,36.0
20975,124938,5.2,21.23893548387097,44.438709677419354,8880.0,12.0,2.0,1.0,3.0,0,47.0
20976,124939,5.2,21.23893548387097,44.438709677419354,3920.0,7.0,2.0,0.0,3.0,0,71.0
20977,124941,5.2,21.23893548387097,44.438709677419354,8970.0,12.0,2.0,0.0,3.0,0,96.0
20978,124942,5.2,21.23893548387097,44.438709677419354,2330.0,1.0,2.0,0.0,3.0,0,83.0
20979,124943,5.2,21.23893548387097,44.438709677419354,8340.0,12.0,2.0,0.0,3.0,0,59.0
20980,124944,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,46.0
20981,124946,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,23.0
20982,124947,5.2,21.23893548387097,44.438709677419354,8900.0,12.0,2.0,1.0,3.0,1,45.0
20983,124949,5.2,21.23893548387097,44.438709677419354,2235.0,1.0,2.0,0.0,3.0,0,51.0
20984,124950,5.2,21.23893548387097,44.438709677419354,9150.0,3.0,2.0,0.0,3.0,0,72.0
20985,124951,5.2,21.23893548387097,44.438709677419354,2223.0,1.0,2.0,1.0,3.0,0,51.0
20986,124952,5.2,21.23893548387097,44.438709677419354,2440.0,1.0,2.0,1.0,3.0,0,82.0
20987,124953,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,1.0,3.0,0,56.0
20988,124955,5.2,21.23893548387097,44.438709677419354,3294.0,4.0,2.0,0.0,3.0,0,72.0
20989,124956,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,51.0
20990,124958,5.2,21.23893548387097,44.438709677419354,1761.0,4.0,2.0,0.0,3.0,0,36.0
20991,124959,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,0.0,3.0,0,67.0
20992,124960,5.2,21.23893548387097,44.438709677419354,3071.0,4.0,2.0,0.0,3.0,0,73.0
20993,124961,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,95.0
20994,124962,5.2,21.23893548387097,44.438709677419354,9470.0,3.0,2.0,1.0,3.0,0,82.0
20995,124964,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,1,63.0
20996,124965,5.2,21.23893548387097,44.438709677419354,8530.0,12.0,2.0,0.0,3.0,0,28.0
20997,124966,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,53.0
20998,124967,5.2,21.23893548387097,44.438709677419354,8750.0,12.0,2.0,0.0,3.0,0,55.0
20999,124968,5.2,21.23893548387097,44.438709677419354,8630.0,12.0,2.0,0.0,3.0,0,61.0
21000,124969,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,44.0
21001,124970,5.2,21.23893548387097,44.438709677419354,1740.0,4.0,2.0,0.0,3.0,0,54.0
21002,124972,5.2,21.23893548387097,44.438709677419354,9080.0,3.0,2.0,1.0,3.0,0,63.0
21003,124973,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,70.0
21004,124974,5.2,21.23893548387097,44.438709677419354,2570.0,1.0,2.0,1.0,3.0,0,50.0
21005,124975,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,40.0
21006,124976,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,41.0
21007,124977,5.2,21.23893548387097,44.438709677419354,2340.0,1.0,2.0,0.0,3.0,0,40.0
21008,124978,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,78.0
21009,124979,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,41.0
21010,124980,5.2,21.23893548387097,44.438709677419354,8980.0,12.0,2.0,0.0,3.0,0,92.0
21011,124981,5.2,21.23893548387097,44.438709677419354,8520.0,12.0,2.0,1.0,3.0,0,47.0
21012,124982,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,62.0
21013,124983,5.2,21.23893548387097,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,45.0
21014,124984,5.2,21.23893548387097,44.438709677419354,9931.0,3.0,2.0,1.0,3.0,0,44.0
21015,124985,5.2,21.23893548387097,44.438709677419354,9870.0,3.0,2.0,0.0,3.0,0,39.0
21016,124986,5.2,21.23893548387097,44.438709677419354,8573.0,12.0,2.0,1.0,3.0,0,36.0
21017,124987,5.2,21.23893548387097,44.438709677419354,9041.0,3.0,2.0,1.0,3.0,0,41.0
21018,124988,5.2,21.23893548387097,44.438709677419354,3128.0,4.0,2.0,1.0,3.0,0,33.0
21019,124990,5.2,21.23893548387097,44.438709677419354,9500.0,3.0,2.0,1.0,3.0,1,50.0
21020,124991,5.2,21.23893548387097,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,41.0
21021,124992,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,39.0
21022,124993,5.2,21.23893548387097,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,30.0
21023,124994,5.2,21.23893548387097,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,0,41.0
21024,124995,5.2,21.23893548387097,44.438709677419354,9051.0,3.0,2.0,0.0,3.0,0,52.0
21025,124996,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,30.0
21026,124997,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,33.0
21027,124998,5.2,21.23893548387097,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,47.0
21028,124999,5.2,21.23893548387097,44.438709677419354,9930.0,3.0,2.0,0.0,3.0,0,35.0
21029,125000,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,59.0
21030,125001,5.2,21.23893548387097,44.438709677419354,2230.0,1.0,2.0,1.0,3.0,0,24.0
21031,125002,5.2,21.23893548387097,44.438709677419354,2590.0,1.0,2.0,1.0,3.0,0,52.0
21032,125003,5.2,21.23893548387097,44.438709677419354,3945.0,7.0,2.0,0.0,3.0,0,25.0
21033,125006,5.2,21.23893548387097,44.438709677419354,3900.0,7.0,2.0,0.0,3.0,0,78.0
21034,125008,5.2,21.23893548387097,44.438709677419354,9660.0,3.0,2.0,1.0,3.0,0,72.0
21035,125010,5.2,21.23893548387097,44.438709677419354,9831.0,3.0,2.0,1.0,3.0,0,34.0
21036,125011,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,71.0
21037,125012,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,45.0
21038,125013,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,1.0,3.0,0,75.0
21039,125014,5.2,21.23893548387097,44.438709677419354,9220.0,3.0,2.0,0.0,3.0,0,44.0
21040,125015,5.2,21.23893548387097,44.438709677419354,8560.0,12.0,2.0,0.0,3.0,0,32.0
21041,125016,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,69.0
21042,125017,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,54.0
21043,125018,5.2,21.23893548387097,44.438709677419354,2570.0,1.0,2.0,0.0,3.0,0,65.0
21044,125019,5.2,21.23893548387097,44.438709677419354,2340.0,1.0,2.0,1.0,3.0,0,39.0
21045,125020,5.2,21.23893548387097,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,0,53.0
21046,125021,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,24.0
21047,125023,5.2,21.23893548387097,44.438709677419354,8570.0,12.0,2.0,1.0,3.0,0,53.0
21048,125025,5.2,21.23893548387097,44.438709677419354,8340.0,12.0,2.0,0.0,3.0,0,48.0
21049,125027,5.2,21.23893548387097,44.438709677419354,2660.0,1.0,2.0,0.0,3.0,0,64.0
21050,125028,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,60.0
21051,125029,5.2,21.23893548387097,44.438709677419354,9910.0,3.0,2.0,0.0,3.0,0,31.0
21052,125030,5.2,21.23893548387097,44.438709677419354,8501.0,12.0,2.0,1.0,3.0,0,68.0
21053,125031,5.2,21.23893548387097,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,36.0
21054,125032,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,50.0
21055,125033,5.2,21.23893548387097,44.438709677419354,8660.0,12.0,2.0,0.0,2.0,0,29.0
21056,125034,5.2,21.23893548387097,44.438709677419354,3730.0,7.0,2.0,0.0,3.0,0,57.0
21057,125035,5.2,21.23893548387097,44.438709677419354,8210.0,12.0,2.0,1.0,3.0,0,38.0
21058,125036,5.2,21.23893548387097,44.438709677419354,9700.0,3.0,2.0,1.0,3.0,0,77.0
21059,125037,5.2,21.23893548387097,44.438709677419354,3012.0,4.0,2.0,0.0,3.0,0,40.0
21060,125038,5.2,21.23893548387097,44.438709677419354,9170.0,3.0,2.0,0.0,3.0,0,25.0
21061,125039,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,53.0
21062,125040,5.2,21.23893548387097,44.438709677419354,8660.0,12.0,2.0,0.0,3.0,0,51.0
21063,125041,5.2,21.23893548387097,44.438709677419354,9080.0,3.0,2.0,0.0,3.0,0,44.0
21064,125042,5.2,21.23893548387097,44.438709677419354,9500.0,3.0,2.0,0.0,3.0,0,64.0
21065,125044,5.2,21.23893548387097,44.438709677419354,9810.0,3.0,2.0,0.0,3.0,0,70.0
21066,125045,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,38.0
21067,125046,5.2,21.23893548387097,44.438709677419354,1670.0,4.0,2.0,0.0,3.0,0,78.0
21068,125047,5.2,21.23893548387097,44.438709677419354,8791.0,12.0,2.0,0.0,3.0,0,30.0
21069,125048,5.2,21.23893548387097,44.438709677419354,8460.0,12.0,2.0,0.0,3.0,0,71.0
21070,125049,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,0,44.0
21071,125050,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,0,36.0
21072,125052,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,28.0
21073,125053,5.2,21.23893548387097,44.438709677419354,8480.0,12.0,2.0,0.0,3.0,0,71.0
21074,125055,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,25.0
21075,125056,5.2,21.23893548387097,44.438709677419354,3150.0,4.0,2.0,0.0,3.0,0,82.0
21076,125057,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,1.0,3.0,0,40.0
21077,125058,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,91.0
21078,125059,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,0.0,3.0,0,46.0
21079,125060,5.2,21.23893548387097,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,53.0
21080,125061,5.2,21.23893548387097,44.438709677419354,2050.0,1.0,2.0,1.0,3.0,0,27.0
21081,125062,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,1.0,3.0,0,57.0
21082,125063,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,37.0
21083,125064,5.2,21.23893548387097,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,0,27.0
21084,125065,5.2,21.23893548387097,44.438709677419354,3350.0,4.0,2.0,0.0,3.0,0,38.0
21085,125067,5.2,21.23893548387097,44.438709677419354,3850.0,7.0,2.0,0.0,3.0,0,34.0
21086,125068,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,57.0
21087,125069,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,29.0
21088,125070,5.2,21.23893548387097,44.438709677419354,2990.0,1.0,2.0,1.0,3.0,0,28.0
21089,125071,5.2,21.23893548387097,44.438709677419354,3390.0,4.0,2.0,0.0,3.0,0,69.0
21090,125072,5.2,21.23893548387097,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,49.0
21091,125073,5.2,21.23893548387097,44.438709677419354,3840.0,7.0,2.0,0.0,3.0,0,40.0
21092,125074,5.2,21.23893548387097,44.438709677419354,3830.0,7.0,2.0,0.0,3.0,0,70.0
21093,125075,5.2,21.23893548387097,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,61.0
21094,125076,5.2,21.23893548387097,44.438709677419354,2660.0,1.0,2.0,1.0,3.0,0,32.0
21095,125077,5.2,21.23893548387097,44.438709677419354,8890.0,12.0,2.0,1.0,3.0,0,24.0
21096,125078,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,38.0
21097,125079,5.2,21.23893548387097,44.438709677419354,3971.0,7.0,2.0,0.0,3.0,0,52.0
21098,125080,5.2,21.23893548387097,44.438709677419354,8850.0,12.0,2.0,0.0,3.0,0,94.0
21099,125082,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,55.0
21100,125083,5.2,21.23893548387097,44.438709677419354,8580.0,12.0,2.0,0.0,3.0,0,50.0
21101,125084,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,52.0
21102,125086,5.2,21.23893548387097,44.438709677419354,8570.0,12.0,2.0,1.0,3.0,0,36.0
21103,125087,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,49.0
21104,125088,5.2,21.23893548387097,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,75.0
21105,125089,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,54.0
21106,125090,5.2,21.23893548387097,44.438709677419354,2330.0,1.0,2.0,1.0,3.0,0,29.0
21107,125091,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,33.0
21108,125092,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,30.0
21109,125093,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,35.0
21110,125094,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,27.0
21111,125095,5.2,21.23893548387097,44.438709677419354,9810.0,3.0,2.0,0.0,3.0,0,32.0
21112,125096,5.2,21.23893548387097,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,66.0
21113,125097,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,65.0
21114,125098,5.2,21.23893548387097,44.438709677419354,8870.0,12.0,2.0,1.0,3.0,0,51.0
21115,125099,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,70.0
21116,125100,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,0.0,2.0,0,26.0
21117,125101,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,50.0
21118,125102,5.2,21.23893548387097,44.438709677419354,8520.0,12.0,2.0,0.0,3.0,0,35.0
21119,125103,5.2,21.23893548387097,44.438709677419354,8906.0,12.0,2.0,1.0,3.0,0,51.0
21120,125104,5.2,21.23893548387097,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,47.0
